serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1147,EOS,EOS,2020-08-21 23:59:59,3.6137,3.2604,3.4408,3.2658,3522494002.9975,3054773367.58331
1148,EOS,EOS,2020-08-22 23:59:59,3.374,3.1966,3.2608,3.3692,2362958019.8138,3151627360.86535
1149,EOS,EOS,2020-08-23 23:59:59,3.3751,3.2478,3.364,3.3254,1814438208.3442,3110701508.73609
1150,EOS,EOS,2020-08-24 23:59:59,3.4127,3.3028,3.3255,3.3906,1971274604.7492,3171834505.33578
1151,EOS,EOS,2020-08-25 23:59:59,3.3944,3.0537,3.3912,3.1385,2496895799.9053,2936105592.13022
1152,EOS,EOS,2020-08-26 23:59:59,3.1636,3.0715,3.1345,3.1254,1929872365.4265,2923938315.19106
1153,EOS,EOS,2020-08-27 23:59:59,3.1505,2.8976,3.1241,2.9788,2212925740.5217,2786890130.40239
1154,EOS,EOS,2020-08-28 23:59:59,3.1665,2.9543,2.9799,3.1205,1997932349.473,2919465314.29256
1155,EOS,EOS,2020-08-29 23:59:59,3.202,3.0924,3.1192,3.138,1655796055.7134,2935957995.79992
1156,EOS,EOS,2020-08-30 23:59:59,3.2727,3.1379,3.1379,3.2665,1877220419.1922,3056250509.84381
1157,EOS,EOS,2020-08-31 23:59:59,3.2952,3.2052,3.2664,3.2257,1818966405.7988,3018184515.30838
1158,EOS,EOS,2020-09-01 23:59:59,3.535,3.1871,3.2245,3.4788,2683850444.5968,3255148211.13999
1159,EOS,EOS,2020-09-02 23:59:59,3.4951,3.0137,3.4794,3.1009,3355126447.0785,2901624875.60903
1160,EOS,EOS,2020-09-03 23:59:59,3.1521,2.6076,3.0999,2.643,3101892960.8862,2473230868.27077
1161,EOS,EOS,2020-09-04 23:59:59,3.2084,2.6261,2.6422,3.0143,5253038601.9823,2820774272.65448
1162,EOS,EOS,2020-09-05 23:59:59,3.1545,2.8239,3.013,2.9336,5652060835.8705,2745288526.64286
1163,EOS,EOS,2020-09-06 23:59:59,3.0137,2.8352,2.9336,2.9121,3139720798.6395,2725257761.09593
1164,EOS,EOS,2020-09-07 23:59:59,2.942,2.6918,2.9107,2.8535,3096956226.623,2670514134.45086
1165,EOS,EOS,2020-09-08 23:59:59,2.8596,2.6965,2.8519,2.7584,2652161785.7148,2581615514.82823
1166,EOS,EOS,2020-09-09 23:59:59,2.8102,2.705,2.7578,2.7581,1910271632.1396,2581374178.47068
1167,EOS,EOS,2020-09-10 23:59:59,2.8401,2.7559,2.7585,2.7823,2215922129.7109,2604086812.14861
1168,EOS,EOS,2020-09-11 23:59:59,2.8235,2.7226,2.7823,2.7888,1952044646.2975,2610292909.65764
1169,EOS,EOS,2020-09-12 23:59:59,2.8279,2.7665,2.7888,2.8092,1684800438.8498,2629467997.47391
1170,EOS,EOS,2020-09-13 23:59:59,2.8279,2.6803,2.8092,2.7197,1956722066.9181,2545692153.15605
1171,EOS,EOS,2020-09-14 23:59:59,2.7817,2.6961,2.7177,2.7385,1977781253.6493,2563362999.78218
1172,EOS,EOS,2020-09-15 23:59:59,2.7839,2.7076,2.738,2.7106,1860615702.0302,2537382950.80479
1173,EOS,EOS,2020-09-16 23:59:59,2.7518,2.6184,2.7092,2.7197,2198598028.8085,2546007602.53473
1174,EOS,EOS,2020-09-17 23:59:59,2.7667,2.7038,2.7173,2.7324,1859195679.7358,2557970474.53773
1175,EOS,EOS,2020-09-18 23:59:59,2.7514,2.6674,2.7324,2.6965,1610862383.3834,2524420557.25231
1176,EOS,EOS,2020-09-19 23:59:59,2.7341,2.6864,2.6922,2.7078,1504818953.8053,2535003468.67794
1177,EOS,EOS,2020-09-20 23:59:59,2.7101,2.6407,2.7101,2.6733,1494188483.4879,2502855509.09609
1178,EOS,EOS,2020-09-21 23:59:59,2.6883,2.512,2.6756,2.5148,1987577753.1868,2354507147.03838
1179,EOS,EOS,2020-09-22 23:59:59,2.5858,2.5065,2.515,2.5737,1601210582.4925,2409670707.26336
1180,EOS,EOS,2020-09-23 23:59:59,2.5839,2.4181,2.5753,2.4493,2088051089.1639,2293273120.4162164
1181,EOS,EOS,2020-09-24 23:59:59,2.5492,2.4376,2.451,2.54,2342358485.2112,2378299024.566595
1182,EOS,EOS,2020-09-25 23:59:59,2.564,2.4763,2.5412,2.551,2151524974.2206,2388634082.357115
1183,EOS,EOS,2020-09-26 23:59:59,2.6035,2.5189,2.5516,2.5801,1948892299.0854,2415951610.3864164
1184,EOS,EOS,2020-09-27 23:59:59,2.6013,2.5387,2.5768,2.5939,1939127136.0053,2428974533.190718
1185,EOS,EOS,2020-09-28 23:59:59,2.6339,2.5686,2.5964,2.5737,2153226122.9005,2410119709.553389
1186,EOS,EOS,2020-09-29 23:59:59,2.6051,2.5676,2.5683,2.6044,1882935485.4083,2438926413.936546
1187,EOS,EOS,2020-09-30 23:59:59,2.6039,2.5692,2.6039,2.5865,1911892021.9109,2422275931.805136
1188,EOS,EOS,2020-10-01 23:59:59,2.6227,2.5014,2.5877,2.5485,2100605273.8626,2386714666.633573
1189,EOS,EOS,2020-10-02 23:59:59,2.5554,2.4478,2.5495,2.4868,2145307868.1822,2328983149.8053336
1190,EOS,EOS,2020-10-03 23:59:59,2.5098,2.4745,2.4864,2.4879,1694644471.8965,2330097679.5948524
1191,EOS,EOS,2020-10-04 23:59:59,2.5368,2.4755,2.4875,2.5261,1980127209.3109,2365981207.346867
1192,EOS,EOS,2020-10-05 23:59:59,2.5417,2.5008,2.5261,2.5291,1865500474.3745,2368816988.92456
1193,EOS,EOS,2020-10-06 23:59:59,2.9079,2.4938,2.5289,2.6931,5184280398.9461,2522487804.785418
1194,EOS,EOS,2020-10-07 23:59:59,2.702,2.6183,2.697,2.646,3073509384.9744,2478528049.220353
1195,EOS,EOS,2020-10-08 23:59:59,2.6518,2.552,2.6479,2.6097,2628172226.3009,2444532240.6630325
1196,EOS,EOS,2020-10-09 23:59:59,2.6612,2.5877,2.6106,2.6453,2196491316.3064,2477976349.936167
1197,EOS,EOS,2020-10-10 23:59:59,2.7154,2.6435,2.644,2.6509,2228390629.7405,2483256494.152754
1198,EOS,EOS,2020-10-11 23:59:59,2.6918,2.6386,2.6499,2.665,1939650803.4206,2496606233.479845
1199,EOS,EOS,2020-10-12 23:59:59,2.6867,2.6172,2.6648,2.6518,2401757250.1856,2484329322.0218844
1200,EOS,EOS,2020-10-13 23:59:59,2.67,2.6208,2.6463,2.6465,1941483048.8664,2479399041.3850794
1201,EOS,EOS,2020-10-14 23:59:59,2.6575,2.5976,2.648,2.6141,1826338182.7746,2449122021.487596
1202,EOS,EOS,2020-10-15 23:59:59,2.6338,2.5922,2.6127,2.5973,1667201178.8014,2433476007.4750395
1203,EOS,EOS,2020-10-16 23:59:59,2.6185,2.5123,2.6005,2.5434,2184245040.8981,2383052734.530306
1204,EOS,EOS,2020-10-17 23:59:59,2.5548,2.512,2.5464,2.535,1735782879.5902,2375264848.577686
1205,EOS,EOS,2020-10-18 23:59:59,2.5576,2.5286,2.534,2.5563,1564431084.555,2395309239.802524
1206,EOS,EOS,2020-10-19 23:59:59,2.6177,2.5297,2.5574,2.5902,1633896016.266,2427088716.0402703
1207,EOS,EOS,2020-10-20 23:59:59,2.5925,2.5122,2.591,2.5388,1584176155.8053,2379039164.759118
1208,EOS,EOS,2020-10-21 23:59:59,2.6594,2.5317,2.5377,2.6229,2254602641.4594,2457847764.7202635
1209,EOS,EOS,2020-10-22 23:59:59,2.7074,2.6186,2.6199,2.6751,2427725404.0229,2506816935.694443
1210,EOS,EOS,2020-10-23 23:59:59,2.6851,2.6049,2.6775,2.6425,2011457715.0896,2476407544.7930217
1211,EOS,EOS,2020-10-24 23:59:59,2.668,2.6165,2.6425,2.6502,1875278670.6094,2483750658.276548
1212,EOS,EOS,2020-10-25 23:59:59,2.7271,2.6142,2.6502,2.6944,2188265619.2528,2525181403.420949
1213,EOS,EOS,2020-10-26 23:59:59,2.7391,2.5991,2.6944,2.6285,2505786846.1202,2463535758.344241
1214,EOS,EOS,2020-10-27 23:59:59,2.6951,2.6242,2.6285,2.6641,2138232762.2784,2496970963.9684067
1215,EOS,EOS,2020-10-28 23:59:59,2.7336,2.6187,2.6641,2.6546,2743657228.4481,2488148548.4820604
1216,EOS,EOS,2020-10-29 23:59:59,2.6726,2.6027,2.6546,2.6279,2175668622.9603,2463195825.5698195
1217,EOS,EOS,2020-10-30 23:59:59,2.6415,2.4741,2.6279,2.5055,2671602806.6891,2348502616.522301
1218,EOS,EOS,2020-10-31 23:59:59,2.5524,2.4952,2.5055,2.5211,2006225260.703,2363171247.8579416
1219,EOS,EOS,2020-11-01 23:59:59,2.5324,2.4733,2.5211,2.5118,1756289005.2896,2354568950.579689
1220,EOS,EOS,2020-11-02 23:59:59,2.5394,2.4166,2.5118,2.4306,2430305527.4982,2278562235.654024
1221,EOS,EOS,2020-11-03 23:59:59,2.44,2.2661,2.4306,2.361,2498279853.2366,2213373689.7199955
1222,EOS,EOS,2020-11-04 23:59:59,2.3716,2.2963,2.361,2.3493,2195202385.6897,2202470552.1101155
1223,EOS,EOS,2020-11-05 23:59:59,2.4817,2.3494,2.3494,2.4443,2271829364.4906,2291543142.547009
1224,EOS,EOS,2020-11-06 23:59:59,2.5442,2.4399,2.4443,2.5351,2386972054.8125,2376792086.078613
1225,EOS,EOS,2020-11-07 23:59:59,2.6226,2.4577,2.5351,2.4994,2649882905.5918,2343367105.452109
1226,EOS,EOS,2020-11-08 23:59:59,2.5628,2.4897,2.4994,2.5396,1491096121.8409,2381133944.65281
1227,EOS,EOS,2020-11-09 23:59:59,2.559,2.4641,2.5396,2.4994,1646166625.5563,2343491329.3270664
1228,EOS,EOS,2020-11-10 23:59:59,2.5279,2.4813,2.4994,2.4994,1549695876.4364,2343581111.69133
1229,EOS,EOS,2020-11-11 23:59:59,2.534,2.497,2.4994,2.5033,1593529247.3331,2347344373.654195
1230,EOS,EOS,2020-11-12 23:59:59,2.5033,2.4388,2.5033,2.4618,1745052808.4916,2308446659.171885
1231,EOS,EOS,2020-11-13 23:59:59,2.6296,2.4595,2.4618,2.5975,2136150106.5664,2435759392.283354
1232,EOS,EOS,2020-11-14 23:59:59,2.6083,2.5051,2.5975,2.5396,1735421982.7944,2381570898.25168
1233,EOS,EOS,2020-11-15 23:59:59,2.5457,2.472,2.5396,2.4979,1497817036.0552,2342491068.5916243
1234,EOS,EOS,2020-11-16 23:59:59,2.6022,2.489,2.4979,2.5757,1719068544.4909,2415570623.2685847
1235,EOS,EOS,2020-11-17 23:59:59,2.7448,2.6143,2.6178,2.7121,2577705364.8051,2543550954.59164
1236,EOS,EOS,2020-11-18 23:59:59,2.7293,2.5468,2.7121,2.6418,2865530497.6668,2477690960.7553897
1237,EOS,EOS,2020-11-19 23:59:59,2.6896,2.5651,2.6418,2.6362,2201334826.7972,2472525150.132592
1238,EOS,EOS,2020-11-20 23:59:59,2.8198,2.6362,2.6362,2.7755,2677293615.733,2603285515.3323927
1239,EOS,EOS,2020-11-21 23:59:59,3.2346,2.7188,2.7755,3.2161,5783285268.3516,3016585577.981701
1240,EOS,EOS,2020-11-22 23:59:59,3.2834,2.9314,3.2161,3.0515,5908822503.7327,2862279200.7524743
1241,EOS,EOS,2020-11-23 23:59:59,3.3844,2.9948,3.0515,3.3825,5261090646.4324,3172807572.7036266
1242,EOS,EOS,2020-11-24 23:59:59,3.7173,3.358,3.3825,3.586,5444227824.0813,3363824890.579252
1243,EOS,EOS,2020-11-25 23:59:59,3.84,3.363,3.5865,3.4394,5072915682.4323,3226433819.1238422
1244,EOS,EOS,2020-11-26 23:59:59,3.5196,2.7292,3.4378,2.941,6645129606.6112,2758932482.6209254
1245,EOS,EOS,2020-11-27 23:59:59,3.0326,2.7768,2.9425,2.8714,4033264773.57,2693719643.890276
1246,EOS,EOS,2020-11-28 23:59:59,3.0624,2.8333,2.8716,2.9991,3470107603.5816,2813640806.043883
1247,EOS,EOS,2020-11-29 23:59:59,3.0665,2.9122,2.9993,3.0329,3262198687.4248,2845455531.955998
1248,EOS,EOS,2020-11-30 23:59:59,3.2742,3.0026,3.033,3.2592,4432883344.8101,3057816919.4503603
1249,EOS,EOS,2020-12-01 23:59:59,3.3358,2.9671,3.2594,2.9954,4774952881.2414,2810380382.685409
1250,EOS,EOS,2020-12-02 23:59:59,3.0813,2.9772,2.996,3.0591,3242253922.281,2870279832.1805825
1251,EOS,EOS,2020-12-03 23:59:59,3.1314,3.0135,3.0593,3.0829,2584440174.3234,2892703959.7628098
1252,EOS,EOS,2020-12-04 23:59:59,3.1451,2.8135,3.083,2.856,2846067693.5449,2679882322.418949
1253,EOS,EOS,2020-12-05 23:59:59,3.0111,2.8366,2.856,3.0111,2326441652.7778,2825509288.536311
1254,EOS,EOS,2020-12-06 23:59:59,3.0323,2.9141,3.011,2.9962,2074582343.2121,2811548431.182681
1255,EOS,EOS,2020-12-07 23:59:59,3.002,2.9114,2.9962,2.9517,2064769641.6023,2769947877.777903
1256,EOS,EOS,2020-12-08 23:59:59,2.9598,2.7627,2.9519,2.7984,2365114721.1906,2626114450.1752086
1257,EOS,EOS,2020-12-09 23:59:59,2.8333,2.6751,2.7982,2.8096,2579251503.0783,2636765760.424617
1258,EOS,EOS,2020-12-10 23:59:59,2.8129,2.7081,2.8096,2.7427,1940078230.0565,2573991628.143233
1259,EOS,EOS,2020-12-11 23:59:59,2.7428,2.6532,2.7428,2.6944,1803556566.7654,2528740763.016208
1260,EOS,EOS,2020-12-12 23:59:59,2.7854,2.6928,2.694,2.7682,1399303915.7919,2598080255.09539
1261,EOS,EOS,2020-12-13 23:59:59,2.8984,2.7545,2.7682,2.8481,1518779145.8531,2673149023.8964963
1262,EOS,EOS,2020-12-14 23:59:59,2.8565,2.8049,2.8483,2.8426,1375441336.5062,2668080628.84388
1263,EOS,EOS,2020-12-15 23:59:59,2.8908,2.8118,2.8429,2.8645,1665529164.1883,2688721506.502292
1264,EOS,EOS,2020-12-16 23:59:59,3.1019,2.8235,2.8645,3.0979,2369654229.3467,2907908027.0913434
1265,EOS,EOS,2020-12-17 23:59:59,3.242,3.0011,3.0983,3.0401,4024130320.5508,2853734485.261488
1266,EOS,EOS,2020-12-18 23:59:59,3.1258,2.9888,3.0405,3.0626,2252207386.5759,2874880661.2317
1267,EOS,EOS,2020-12-19 23:59:59,3.1144,3.0427,3.0623,3.0592,2025238260.7809,2871854411.204899
1268,EOS,EOS,2020-12-20 23:59:59,3.3275,3.0089,3.0589,3.135,3117343092.1689,2943075513.427288
1269,EOS,EOS,2020-12-21 23:59:59,3.2706,2.91,3.1353,2.9432,3680267302.8834,2763071699.5896235
1270,EOS,EOS,2020-12-22 23:59:59,2.9499,2.7912,2.9422,2.8989,3522942735.6288,2721590032.8912697
1271,EOS,EOS,2020-12-23 23:59:59,2.9114,2.0341,2.8987,2.3049,4774602337.4625,2163966142.714238
1272,EOS,EOS,2020-12-24 23:59:59,2.688,2.2803,2.3061,2.6717,4566322003.0609,2508428660.293001
1273,EOS,EOS,2020-12-25 23:59:59,2.7388,2.5691,2.6716,2.6606,4242901903.8882,2498086468.8036804
1274,EOS,EOS,2020-12-26 23:59:59,2.6865,2.5465,2.6611,2.6062,3266819601.206,2447102982.2572145
1275,EOS,EOS,2020-12-27 23:59:59,2.8422,2.5107,2.6069,2.7147,4119852397.9656,2549025780.050752
1276,EOS,EOS,2020-12-28 23:59:59,2.8845,2.7019,2.7156,2.7641,2938832204.0162,2595462894.356083
1277,EOS,EOS,2020-12-29 23:59:59,2.7895,2.5142,2.7638,2.6419,2834518136.4566,2480846270.0730724
1278,EOS,EOS,2020-12-30 23:59:59,2.6705,2.5513,2.642,2.6099,2556476004.1938,2450865309.3413835
1279,EOS,EOS,2020-12-31 23:59:59,2.6509,2.5351,2.61,2.598,2183017127.8424,2439720346.725336
1280,EOS,EOS,2021-01-01 23:59:59,2.7298,2.5775,2.5975,2.6354,2202334582.8461,2474974459.4742894
1281,EOS,EOS,2021-01-02 23:59:59,2.7132,2.5785,2.636,2.6264,2647911576.8156,2466583922.956589
1282,EOS,EOS,2021-01-03 23:59:59,2.849,2.5877,2.6272,2.7951,4016977942.267,2625024378.6311483
1283,EOS,EOS,2021-01-04 23:59:59,3.1201,2.6706,2.7975,2.8103,4592899151.7407,2639431729.356892
1284,EOS,EOS,2021-01-05 23:59:59,2.9472,2.7301,2.8112,2.8978,3834551808.3639,2721691876.386251
1285,EOS,EOS,2021-01-06 23:59:59,3.436,2.8579,2.8978,3.3768,5868486394.7417,3171627177.8840976
1286,EOS,EOS,2021-01-07 23:59:59,3.452,3.0863,3.3773,3.204,6580130496.803,3009454935.109395
1287,EOS,EOS,2021-01-08 23:59:59,3.2383,2.9317,3.204,3.1233,5089074481.5925,2933784876.7953653
1288,EOS,EOS,2021-01-09 23:59:59,3.7349,3.0228,3.1234,3.6267,6671849036.8552,3406679764.109542
1289,EOS,EOS,2021-01-10 23:59:59,3.9229,2.9076,3.6287,3.0873,9057323705.2944,2900090457.825286
1290,EOS,EOS,2021-01-11 23:59:59,3.0861,2.4113,3.0861,2.6722,6056389193.0708,2510270932.75636
1291,EOS,EOS,2021-01-12 23:59:59,2.7708,2.5438,2.6701,2.5907,3476712898.4807,2433750664.9617143
1292,EOS,EOS,2021-01-13 23:59:59,2.7857,2.5388,2.5906,2.7702,2460767319.2042,2602492566.157324
1293,EOS,EOS,2021-01-14 23:59:59,2.8493,2.704,2.7696,2.7983,2823553009.9776,2628892905.201235
1294,EOS,EOS,2021-01-15 23:59:59,2.9193,2.6105,2.7996,2.7643,3383813556.2789,2597045199.992242
1295,EOS,EOS,2021-01-16 23:59:59,2.8732,2.7173,2.7639,2.7844,3102534381.6978,2615994708.04138
1296,EOS,EOS,2021-01-17 23:59:59,2.8006,2.6901,2.7842,2.7639,2327878543.3102,2596855040.1632123
1297,EOS,EOS,2021-01-18 23:59:59,2.8325,2.709,2.7639,2.8123,2125840773.4617,2642394549.674385
1298,EOS,EOS,2021-01-19 23:59:59,2.9186,2.7929,2.8128,2.804,2474064455.7467,2634640936.48317
1299,EOS,EOS,2021-01-20 23:59:59,2.8226,2.6665,2.8027,2.7786,2179371213.0842,2610869213.825723
1300,EOS,EOS,2021-01-21 23:59:59,2.779,2.5085,2.7788,2.5457,2337193433.7175,2392167176.1288333
1301,EOS,EOS,2021-01-22 23:59:59,2.6755,2.445,2.5454,2.6296,2332055160.3266,2471085301.733377
1302,EOS,EOS,2021-01-23 23:59:59,2.7714,2.5822,2.6287,2.7062,2224952796.6581,2543069974.113342
1303,EOS,EOS,2021-01-24 23:59:59,2.7719,2.6566,2.7059,2.7148,1860478247.4163,2551291495.58088
1304,EOS,EOS,2021-01-25 23:59:59,2.7598,2.6375,2.715,2.6539,2007252390.3359,2494135081.1778526
1305,EOS,EOS,2021-01-26 23:59:59,2.6728,2.5666,2.6537,2.6301,1980843470.4624,2471774830.454657
1306,EOS,EOS,2021-01-27 23:59:59,2.6299,2.4701,2.6299,2.5093,2049692705.7905,2358378864.377696
1307,EOS,EOS,2021-01-28 23:59:59,2.785,2.4871,2.5093,2.7135,2768404988.03,2550383119.09
1308,EOS,EOS,2021-01-29 23:59:59,2.8887,2.657,2.7371,2.7271,3791567522.48,2563158155.28
1309,EOS,EOS,2021-01-30 23:59:59,3.0717,2.6919,2.7266,2.9221,3788166742.72,2776347565.38
1310,EOS,EOS,2021-01-31 23:59:59,3.0572,2.828,2.9215,2.9145,3872903139.67,2769206402.13
1311,EOS,EOS,2021-02-01 23:59:59,3.2623,2.9158,2.9161,3.0597,6293241599.41,2907243091.74
1312,EOS,EOS,2021-02-02 23:59:59,3.0593,2.9589,3.0576,2.9999,2983378194.55,2850570234.02
1313,EOS,EOS,2021-02-03 23:59:59,3.1228,2.992,3.0,3.0623,2585205674.78,2909921297.36
1314,EOS,EOS,2021-02-04 23:59:59,3.1288,2.9908,3.0628,3.0221,2999987469.33,2871805209.07
1315,EOS,EOS,2021-02-05 23:59:59,3.3623,3.0207,3.0219,3.307,3690662908.21,3142645440.91
1316,EOS,EOS,2021-02-06 23:59:59,3.3117,3.1448,3.3076,3.2084,3002069352.85,3049043286.82
1317,EOS,EOS,2021-02-07 23:59:59,3.5713,3.052,3.2083,3.4438,5982395276.45,3272792711.56
1318,EOS,EOS,2021-02-08 23:59:59,3.5801,3.3587,3.4427,3.5792,5350964755.57,3401597027.52
1319,EOS,EOS,2021-02-09 23:59:59,4.2695,3.4915,3.5811,4.1597,7117645370.74,3953415439.62
1320,EOS,EOS,2021-02-10 23:59:59,4.454,3.7438,4.1557,4.1299,8487998558.64,3925163435.97
1321,EOS,EOS,2021-02-11 23:59:59,4.6416,4.0324,4.1282,4.5857,7366913969.23,4358527494.93
1322,EOS,EOS,2021-02-12 23:59:59,4.821,4.2727,4.5829,4.7494,7164080651.94,4514271264.16
1323,EOS,EOS,2021-02-13 23:59:59,5.493,4.5233,4.7492,5.493,9702644318.66,5221173147.73
1324,EOS,EOS,2021-02-14 23:59:59,5.559,4.8891,5.4982,5.0952,7686866014.69,4843256697.45
1325,EOS,EOS,2021-02-15 23:59:59,5.2275,4.2523,5.0923,4.6982,8201494470.42,4466007959.89
1326,EOS,EOS,2021-02-16 23:59:59,4.9477,4.4415,4.6958,4.6499,7243532478.96,4420212540.24
1327,EOS,EOS,2021-02-17 23:59:59,4.8751,4.4441,4.6499,4.843,5744341913.38,4603893423.07
1328,EOS,EOS,2021-02-18 23:59:59,4.9788,4.6824,4.8426,4.8393,3004547597.14,4600521271.67
1329,EOS,EOS,2021-02-19 23:59:59,5.3431,4.6746,4.8383,5.2424,4376486907.0,4983830522.02
1330,EOS,EOS,2021-02-20 23:59:59,5.4269,4.5631,5.2417,4.8704,4465280621.38,4630320970.89
1331,EOS,EOS,2021-02-21 23:59:59,5.3177,4.7497,4.8662,5.1132,3905821195.08,4861298204.05
1332,EOS,EOS,2021-02-22 23:59:59,5.2793,4.2305,5.1127,4.7069,6022886701.31,4475141367.64
1333,EOS,EOS,2021-02-23 23:59:59,4.7059,3.2396,4.7059,3.8361,6395663187.61,3647385426.81
1334,EOS,EOS,2021-02-24 23:59:59,4.1298,3.6981,3.8384,3.9012,3766364458.84,3709344676.1
1335,EOS,EOS,2021-02-25 23:59:59,4.0929,3.6466,3.9006,3.6551,2959237301.12,3475449380.69
1336,EOS,EOS,2021-02-26 23:59:59,3.7648,3.4336,3.6601,3.5548,3030625050.16,3380172407.05
1337,EOS,EOS,2021-02-27 23:59:59,3.8356,3.5543,3.5553,3.6742,2273094739.21,3493843264.07
1338,EOS,EOS,2021-02-28 23:59:59,3.6967,3.2808,3.6738,3.4643,2510948747.5,3294294093.03
1339,EOS,EOS,2021-03-01 23:59:59,3.7368,3.4655,3.4655,3.6955,1878204091.66,3514287501.38
1340,EOS,EOS,2021-03-02 23:59:59,3.819,3.5809,3.6957,3.6679,2190267121.15,3488123272.78
1341,EOS,EOS,2021-03-03 23:59:59,4.0423,3.6553,3.6683,3.8385,2688646708.15,3650463461.5
1342,EOS,EOS,2021-03-04 23:59:59,3.9166,3.6493,3.8379,3.7572,2545846595.82,3573302632.28
1343,EOS,EOS,2021-03-05 23:59:59,3.7565,3.5791,3.7565,3.7025,2077171137.42,3521365975.52
1344,EOS,EOS,2021-03-06 23:59:59,3.7726,3.6088,3.7018,3.728,1632540981.92,3545761834.4
1345,EOS,EOS,2021-03-07 23:59:59,3.855,3.7238,3.7281,3.8443,3032282251.6,3656431777.5
1346,EOS,EOS,2021-03-08 23:59:59,3.9249,3.7613,3.8421,3.8952,2077723482.29,3704932226.59
1347,EOS,EOS,2021-03-09 23:59:59,4.1763,3.8619,3.8952,4.173,2437693149.01,3969277838.51
1348,EOS,EOS,2021-03-10 23:59:59,4.1859,3.921,4.1731,3.9943,2587796812.26,3799496440.53
1349,EOS,EOS,2021-03-11 23:59:59,4.0441,3.8413,3.993,3.956,2419730820.34,3763158012.66
1350,EOS,EOS,2021-03-12 23:59:59,3.9897,3.712,3.9563,3.7911,2278828908.4,3606376209.0
1351,EOS,EOS,2021-03-13 23:59:59,4.3788,3.6901,3.7914,4.2895,2846279280.0,4080629114.17
1352,EOS,EOS,2021-03-14 23:59:59,4.3746,3.9737,4.2892,3.9737,2507425905.39,3780333184.51
1353,EOS,EOS,2021-03-15 23:59:59,4.0307,3.7393,3.9719,3.8209,2524305509.69,3635101458.76
1354,EOS,EOS,2021-03-16 23:59:59,4.1245,3.6883,3.8207,4.0659,2758464449.08,3868207467.42
1355,EOS,EOS,2021-03-17 23:59:59,4.0921,3.8708,4.0661,4.0767,1939272991.85,3878639492.18
1356,EOS,EOS,2021-03-18 23:59:59,4.3147,4.0231,4.0764,4.1682,2358251505.59,3965776300.76
1357,EOS,EOS,2021-03-19 23:59:59,4.2665,4.0571,4.1673,4.1628,1673424211.7,3960759411.89
1358,EOS,EOS,2021-03-20 23:59:59,4.5143,4.1514,4.1623,4.3482,2078834652.83,4137327732.36
1359,EOS,EOS,2021-03-21 23:59:59,4.431,4.1368,4.3479,4.1702,1967888878.28,3968110954.49
1360,EOS,EOS,2021-03-22 23:59:59,4.3665,4.03,4.1701,4.1066,2328404381.9,3907673367.73
1361,EOS,EOS,2021-03-23 23:59:59,4.287,4.0754,4.1071,4.1188,2210949899.24,3919396599.37
1362,EOS,EOS,2021-03-24 23:59:59,4.3128,3.5864,4.1177,3.7225,2537516569.75,3542386365.57
1363,EOS,EOS,2021-03-25 23:59:59,3.7915,3.6092,3.7212,3.6984,2217667315.99,3519510564.48
1364,EOS,EOS,2021-03-26 23:59:59,4.1894,3.6911,3.698,4.1872,2520035819.75,3986207196.96
1365,EOS,EOS,2021-03-27 23:59:59,4.2063,4.0042,4.1891,4.1028,1511517010.55,3906009989.32
1366,EOS,EOS,2021-03-28 23:59:59,4.2122,4.066,4.1026,4.1238,1510300048.72,3926080377.41
1367,EOS,EOS,2021-03-29 23:59:59,4.3094,4.0815,4.1232,4.286,1568669153.23,4080616074.94
1368,EOS,EOS,2021-03-30 23:59:59,4.4075,4.23,4.2855,4.3585,1621669745.8,4149796525.73
1369,EOS,EOS,2021-03-31 23:59:59,4.8982,4.1192,4.3587,4.8133,3728812070.32,4582962333.25
1370,EOS,EOS,2021-04-01 23:59:59,5.9924,4.7388,4.8148,5.6227,6677890046.79,5353781818.2
1371,EOS,EOS,2021-04-02 23:59:59,6.3569,5.43,5.6261,6.2986,7616094056.79,5997554542.25
1372,EOS,EOS,2021-04-03 23:59:59,6.4798,5.327,6.2968,5.4538,6524790862.19,5193269828.98
1373,EOS,EOS,2021-04-04 23:59:59,6.3488,5.4119,5.4537,6.3485,5509488695.48,6045362056.1
1374,EOS,EOS,2021-04-05 23:59:59,7.1311,5.9673,6.3519,6.7073,7697985976.33,6387231799.28
1375,EOS,EOS,2021-04-06 23:59:59,7.0968,6.3114,6.7099,6.6642,7248071212.44,6346437479.91
1376,EOS,EOS,2021-04-07 23:59:59,7.0424,5.7627,6.6695,5.8785,7288183218.65,5598293798.37
1377,EOS,EOS,2021-04-08 23:59:59,6.4552,5.8346,5.901,6.4395,3721053777.24,6132766270.86
1378,EOS,EOS,2021-04-09 23:59:59,6.5601,6.1036,6.4395,6.2146,2554566006.73,5918755193.14
1379,EOS,EOS,2021-04-10 23:59:59,6.7449,6.1667,6.2159,6.6113,2803164798.53,6296803228.95
1380,EOS,EOS,2021-04-11 23:59:59,7.0516,6.5675,6.6166,6.7441,2991045207.71,6423407250.4
1381,EOS,EOS,2021-04-12 23:59:59,6.8608,6.3112,6.7411,6.4825,2233970727.16,6174425618.6
1382,EOS,EOS,2021-04-13 23:59:59,7.5353,6.424,6.4766,7.3795,3764887682.84,7029004593.24
