serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1734,NEM,XEM,2019-12-30 23:59:59,0.0344,0.0297,0.0324,0.032,26214729.8178,287942337.578206
1735,NEM,XEM,2019-12-31 23:59:59,0.0349,0.03,0.032,0.0321,5854417.946,289055160.623083
1736,NEM,XEM,2020-01-01 23:59:59,0.033,0.0319,0.0321,0.0326,5041452.9115,293831443.280452
1737,NEM,XEM,2020-01-02 23:59:59,0.0332,0.0314,0.0327,0.0319,5253256.1337,287209411.787288
1738,NEM,XEM,2020-01-03 23:59:59,0.0326,0.0313,0.032,0.0321,5138719.183,289104002.375677
1739,NEM,XEM,2020-01-04 23:59:59,0.0329,0.0317,0.0321,0.0321,8757789.1834,288809225.66461
1740,NEM,XEM,2020-01-05 23:59:59,0.0333,0.0319,0.0321,0.0324,4489886.4585,291262976.526637
1741,NEM,XEM,2020-01-06 23:59:59,0.0349,0.032,0.0324,0.0333,7007130.328,299821804.295386
1742,NEM,XEM,2020-01-07 23:59:59,0.0347,0.0332,0.0333,0.0338,6022338.7985,304039991.230618
1743,NEM,XEM,2020-01-08 23:59:59,0.0349,0.033,0.0338,0.0333,5280185.8783,300103078.682655
1744,NEM,XEM,2020-01-09 23:59:59,0.0341,0.0326,0.0333,0.0331,5280554.5033,297586554.867235
1745,NEM,XEM,2020-01-10 23:59:59,0.0333,0.0317,0.033,0.0325,6260413.4096,292146931.186139
1746,NEM,XEM,2020-01-11 23:59:59,0.0335,0.0323,0.0323,0.0332,4282803.1852,298495037.294234
1747,NEM,XEM,2020-01-12 23:59:59,0.0337,0.0328,0.033,0.0334,3587554.3503,300930243.069463
1748,NEM,XEM,2020-01-13 23:59:59,0.0336,0.0326,0.0335,0.0331,8788517.0406,297464002.059848
1749,NEM,XEM,2020-01-14 23:59:59,0.0364,0.032,0.033,0.0361,28580821.6831,324599984.212433
1750,NEM,XEM,2020-01-15 23:59:59,0.0379,0.0338,0.0361,0.0372,30115104.7434,334695698.444412
1751,NEM,XEM,2020-01-16 23:59:59,0.0377,0.0338,0.0372,0.0366,26614814.7903,329475463.859092
1752,NEM,XEM,2020-01-17 23:59:59,0.0448,0.0348,0.0367,0.04,25359519.5812,360125741.011086
1753,NEM,XEM,2020-01-18 23:59:59,0.041,0.0362,0.0399,0.0391,11819837.4788,351670318.125826
1754,NEM,XEM,2020-01-19 23:59:59,0.0401,0.0362,0.0391,0.0373,8808545.1295,335815876.259587
1755,NEM,XEM,2020-01-20 23:59:59,0.0379,0.0359,0.0373,0.0375,7296349.3742,337294224.915623
1756,NEM,XEM,2020-01-21 23:59:59,0.0383,0.037,0.0375,0.0382,12403297.7432,344062165.527471
1757,NEM,XEM,2020-01-22 23:59:59,0.0432,0.035,0.0382,0.0432,12816969.55,388614934.662321
1758,NEM,XEM,2020-01-23 23:59:59,0.0439,0.0378,0.0433,0.0395,39933615.7532,355248003.106928
1759,NEM,XEM,2020-01-24 23:59:59,0.0422,0.037,0.0395,0.0395,9063070.4188,355474755.317803
1760,NEM,XEM,2020-01-25 23:59:59,0.0396,0.038,0.0395,0.0386,8014898.7811,347067672.726737
1761,NEM,XEM,2020-01-26 23:59:59,0.0407,0.0383,0.0386,0.0399,17525508.9048,359341230.392673
1762,NEM,XEM,2020-01-27 23:59:59,0.0425,0.0375,0.0399,0.0406,31891184.3655,365481137.933891
1763,NEM,XEM,2020-01-28 23:59:59,0.0432,0.0388,0.0402,0.0412,11852753.4222,371099962.225967
1764,NEM,XEM,2020-01-29 23:59:59,0.0423,0.0395,0.0413,0.0412,28332246.8397,370798976.9144
1765,NEM,XEM,2020-01-30 23:59:59,0.0432,0.0395,0.0411,0.0418,25269564.0558,375885799.497535
1766,NEM,XEM,2020-01-31 23:59:59,0.0467,0.0402,0.0417,0.045,29446902.6647,405175325.50708
1767,NEM,XEM,2020-02-01 23:59:59,0.0512,0.0436,0.045,0.0494,45484237.8953,444856329.411372
1768,NEM,XEM,2020-02-02 23:59:59,0.0498,0.0463,0.0494,0.0477,36653976.4354,429069572.376326
1769,NEM,XEM,2020-02-03 23:59:59,0.0496,0.0467,0.0476,0.0491,31309382.0623,441898281.6457
1770,NEM,XEM,2020-02-04 23:59:59,0.0498,0.0427,0.0493,0.0482,32471576.3278,433886870.32509
1771,NEM,XEM,2020-02-05 23:59:59,0.0593,0.0457,0.0484,0.0593,52706547.6779,533366085.882737
1772,NEM,XEM,2020-02-06 23:59:59,0.0648,0.0573,0.0596,0.059,75110508.7982,530703138.334033
1773,NEM,XEM,2020-02-07 23:59:59,0.0619,0.0586,0.0589,0.0592,44272616.0283,532379679.202147
1774,NEM,XEM,2020-02-08 23:59:59,0.0598,0.0555,0.0594,0.0591,43040937.1358,531633037.87653
1775,NEM,XEM,2020-02-09 23:59:59,0.065,0.058,0.059,0.0645,49429345.5001,580584593.703891
1776,NEM,XEM,2020-02-10 23:59:59,0.068,0.0609,0.0645,0.0647,53490031.9918,582058469.520127
1777,NEM,XEM,2020-02-11 23:59:59,0.0757,0.062,0.0647,0.0745,58294159.8806,670166032.857537
1778,NEM,XEM,2020-02-12 23:59:59,0.0773,0.0726,0.0745,0.074,63154441.5828,665731126.27873
1779,NEM,XEM,2020-02-13 23:59:59,0.0741,0.0665,0.0739,0.0683,64749941.9146,614762981.890293
1780,NEM,XEM,2020-02-14 23:59:59,0.0732,0.0678,0.0683,0.0723,42400462.4899,650517646.00112
1781,NEM,XEM,2020-02-15 23:59:59,0.0757,0.0665,0.0723,0.0686,46442806.9101,617338259.380607
1782,NEM,XEM,2020-02-16 23:59:59,0.0707,0.0594,0.0685,0.0664,53700012.3375,597692516.22559
1783,NEM,XEM,2020-02-17 23:59:59,0.0681,0.0591,0.0663,0.0624,58242597.3077,561228473.265041
1784,NEM,XEM,2020-02-18 23:59:59,0.066,0.0569,0.0621,0.0658,44384044.9617,591802749.760444
1785,NEM,XEM,2020-02-19 23:59:59,0.0658,0.0591,0.0658,0.06,29684891.5246,539709191.521532
1786,NEM,XEM,2020-02-20 23:59:59,0.0605,0.0561,0.0601,0.0595,45889190.5014,535798074.321767
1787,NEM,XEM,2020-02-21 23:59:59,0.0645,0.0572,0.0594,0.0609,31373656.4,548091387.741001
1788,NEM,XEM,2020-02-22 23:59:59,0.0643,0.0563,0.0609,0.0606,36513688.5868,544974907.655447
1789,NEM,XEM,2020-02-23 23:59:59,0.0648,0.0568,0.0605,0.0611,21235573.2976,549808576.69061
1790,NEM,XEM,2020-02-24 23:59:59,0.0636,0.0565,0.0611,0.0571,22179280.3833,513845423.622506
1791,NEM,XEM,2020-02-25 23:59:59,0.0575,0.0501,0.0572,0.0511,37150060.0207,459772093.179214
1792,NEM,XEM,2020-02-26 23:59:59,0.0532,0.0423,0.0511,0.0459,26566167.585,412794805.990534
1793,NEM,XEM,2020-02-27 23:59:59,0.0588,0.0435,0.0459,0.0497,42240026.8609,447418623.635787
1794,NEM,XEM,2020-02-28 23:59:59,0.0532,0.0474,0.0497,0.0501,39424003.1652,450460796.005249
1795,NEM,XEM,2020-02-29 23:59:59,0.0516,0.0485,0.0499,0.0486,24260659.4273,437783992.225157
1796,NEM,XEM,2020-03-01 23:59:59,0.0514,0.0481,0.0486,0.0489,25986171.2897,440114170.033498
1797,NEM,XEM,2020-03-02 23:59:59,0.0547,0.0486,0.0489,0.0535,29051368.3341,481626997.501086
1798,NEM,XEM,2020-03-03 23:59:59,0.0549,0.0525,0.0535,0.0538,25177610.11,484626175.320753
1799,NEM,XEM,2020-03-04 23:59:59,0.0547,0.0513,0.0539,0.0526,37397710.1396,473445158.988195
1800,NEM,XEM,2020-03-05 23:59:59,0.0558,0.0523,0.0526,0.0543,18121000.7158,488802445.880989
1801,NEM,XEM,2020-03-06 23:59:59,0.0567,0.0534,0.0543,0.0543,32970489.1828,489118774.708453
1802,NEM,XEM,2020-03-07 23:59:59,0.0569,0.0527,0.0543,0.0555,28021797.7723,499671304.497281
1803,NEM,XEM,2020-03-08 23:59:59,0.0551,0.0438,0.0536,0.0456,41127053.9004,410368795.842004
1804,NEM,XEM,2020-03-09 23:59:59,0.0522,0.0406,0.0452,0.0444,37487948.3436,399920763.940764
1805,NEM,XEM,2020-03-10 23:59:59,0.0477,0.0438,0.0446,0.0449,29056163.3042,404067803.719604
1806,NEM,XEM,2020-03-11 23:59:59,0.0458,0.0424,0.0449,0.044,24961157.2792,395928937.541808
1807,NEM,XEM,2020-03-12 23:59:59,0.0443,0.0295,0.0441,0.0323,40933952.1974,291021718.103164
1808,NEM,XEM,2020-03-13 23:59:59,0.0385,0.0266,0.0317,0.0345,33607525.6225,310645166.297084
1809,NEM,XEM,2020-03-14 23:59:59,0.0361,0.0309,0.0344,0.0335,36352338.3833,301126821.803841
1810,NEM,XEM,2020-03-15 23:59:59,0.0372,0.0315,0.0335,0.0343,21289884.9465,308292474.660245
1811,NEM,XEM,2020-03-16 23:59:59,0.0371,0.0307,0.0343,0.0325,25530230.8955,292604239.107788
1812,NEM,XEM,2020-03-17 23:59:59,0.0347,0.0315,0.0325,0.0335,20993143.1247,301803782.448366
1813,NEM,XEM,2020-03-18 23:59:59,0.0348,0.0292,0.0336,0.0343,6855658.7055,308638248.902007
1814,NEM,XEM,2020-03-19 23:59:59,0.0415,0.0343,0.0343,0.0403,13117749.5969,363046909.924061
1815,NEM,XEM,2020-03-20 23:59:59,0.0446,0.0362,0.0403,0.0397,31495245.993,357110334.235721
1816,NEM,XEM,2020-03-21 23:59:59,0.0417,0.037,0.038,0.039,26603833.079,350622164.744742
1817,NEM,XEM,2020-03-22 23:59:59,0.04,0.0347,0.039,0.0366,26365588.7531,329649044.617172
1818,NEM,XEM,2020-03-23 23:59:59,0.04,0.0359,0.0365,0.0399,11210193.0421,358720853.136942
1819,NEM,XEM,2020-03-24 23:59:59,0.0457,0.0368,0.0398,0.0395,7292267.6848,355469463.424903
1820,NEM,XEM,2020-03-25 23:59:59,0.0397,0.0381,0.0395,0.0384,14270710.9785,345981135.280758
1821,NEM,XEM,2020-03-26 23:59:59,0.0396,0.0375,0.0383,0.0396,26427777.8016,356145897.536128
1822,NEM,XEM,2020-03-27 23:59:59,0.0402,0.0382,0.0396,0.0382,12479651.7182,343793590.480401
1823,NEM,XEM,2020-03-28 23:59:59,0.0384,0.036,0.0382,0.0369,22649059.1911,332547341.44495
1824,NEM,XEM,2020-03-29 23:59:59,0.0428,0.0355,0.0369,0.0359,8433052.4619,323207576.037088
1825,NEM,XEM,2020-03-30 23:59:59,0.038,0.0358,0.0359,0.0369,29354719.7324,332253587.358883
1826,NEM,XEM,2020-03-31 23:59:59,0.0381,0.0355,0.0371,0.0365,16312268.4591,328636928.707585
1827,NEM,XEM,2020-04-01 23:59:59,0.0371,0.0348,0.0365,0.0371,16843725.5299,333988381.55499
1828,NEM,XEM,2020-04-02 23:59:59,0.0399,0.0358,0.037,0.0371,26031005.9989,333759346.121516
1829,NEM,XEM,2020-04-03 23:59:59,0.0384,0.0365,0.0371,0.0374,19075709.3986,336630257.472997
1830,NEM,XEM,2020-04-04 23:59:59,0.0446,0.0368,0.0374,0.0379,16972856.3172,341526459.875253
1831,NEM,XEM,2020-04-05 23:59:59,0.0405,0.037,0.0379,0.0372,5053236.4797,335195215.826956
1832,NEM,XEM,2020-04-06 23:59:59,0.0405,0.0372,0.0372,0.0401,8465068.1491,360598731.970933
1833,NEM,XEM,2020-04-07 23:59:59,0.0412,0.0386,0.0401,0.0389,22367342.0034,350286518.445979
1834,NEM,XEM,2020-04-08 23:59:59,0.04,0.0386,0.0389,0.0398,14227357.4667,357853356.666739
1835,NEM,XEM,2020-04-09 23:59:59,0.04,0.0389,0.0397,0.0394,16662129.2774,354795334.322578
1836,NEM,XEM,2020-04-10 23:59:59,0.0395,0.036,0.0394,0.0371,21370304.6985,333493597.879945
1837,NEM,XEM,2020-04-11 23:59:59,0.0374,0.0356,0.0371,0.0366,19759160.5753,329222481.87722
1838,NEM,XEM,2020-04-12 23:59:59,0.0379,0.0357,0.0366,0.0368,27165365.0444,331491600.369068
1839,NEM,XEM,2020-04-13 23:59:59,0.0375,0.0359,0.0371,0.0369,12097249.6241,332284765.958079
1840,NEM,XEM,2020-04-14 23:59:59,0.0393,0.0363,0.0369,0.0384,30652672.1254,345614509.883998
1841,NEM,XEM,2020-04-15 23:59:59,0.0392,0.0354,0.0365,0.0361,8614234.8646,324923017.014797
1842,NEM,XEM,2020-04-16 23:59:59,0.0387,0.0355,0.0361,0.038,20783688.7385,342056935.285894
1843,NEM,XEM,2020-04-17 23:59:59,0.0387,0.036,0.038,0.0379,16116665.4626,341208220.564688
1844,NEM,XEM,2020-04-18 23:59:59,0.0389,0.0364,0.0379,0.0383,23493635.0615,344502613.144322
1845,NEM,XEM,2020-04-19 23:59:59,0.0387,0.0366,0.0383,0.0371,20854169.8614,333993580.77849
1846,NEM,XEM,2020-04-20 23:59:59,0.0377,0.0355,0.0371,0.0356,20363225.2412,320551608.785783
1847,NEM,XEM,2020-04-21 23:59:59,0.0367,0.0342,0.0356,0.0354,6046822.2667,318220554.822942
1848,NEM,XEM,2020-04-22 23:59:59,0.0368,0.0346,0.0354,0.0365,6674011.9948,328215021.979032
1849,NEM,XEM,2020-04-23 23:59:59,0.0384,0.0332,0.0365,0.0376,22196781.1033,338813941.804354
1850,NEM,XEM,2020-04-24 23:59:59,0.0413,0.0354,0.0375,0.0388,16925174.9772,349552605.704261
1851,NEM,XEM,2020-04-25 23:59:59,0.0417,0.0376,0.0388,0.0392,8126136.2403,352654463.288216
1852,NEM,XEM,2020-04-26 23:59:59,0.0402,0.0385,0.0395,0.0397,6305121.626,357039651.495529
1853,NEM,XEM,2020-04-27 23:59:59,0.0409,0.0388,0.0397,0.0396,8748728.9568,356739553.973662
1854,NEM,XEM,2020-04-28 23:59:59,0.0411,0.0391,0.0396,0.041,9369634.7516,369139864.705584
1855,NEM,XEM,2020-04-29 23:59:59,0.0435,0.0401,0.041,0.0428,13255844.9867,385148698.951906
1856,NEM,XEM,2020-04-30 23:59:59,0.0456,0.0399,0.0427,0.0407,15146155.4694,366389506.71429
1857,NEM,XEM,2020-05-01 23:59:59,0.0432,0.0404,0.0408,0.0419,12568929.4835,377380524.134169
1858,NEM,XEM,2020-05-02 23:59:59,0.044,0.0419,0.042,0.0431,8461742.0972,387717131.43282
1859,NEM,XEM,2020-05-03 23:59:59,0.0441,0.0416,0.0431,0.042,6208089.8428,377590993.938345
1860,NEM,XEM,2020-05-04 23:59:59,0.0422,0.0394,0.042,0.0417,23077702.6498,375687781.792757
1861,NEM,XEM,2020-05-05 23:59:59,0.0425,0.0382,0.0417,0.0408,14897069.99,367062173.174415
1862,NEM,XEM,2020-05-06 23:59:59,0.0446,0.0383,0.0409,0.0411,33356398.2059,370123573.832375
1863,NEM,XEM,2020-05-07 23:59:59,0.0427,0.0402,0.0415,0.0416,24207850.0327,374495034.995789
1864,NEM,XEM,2020-05-08 23:59:59,0.0426,0.0402,0.0412,0.0422,23285301.417,379477886.455036
1865,NEM,XEM,2020-05-09 23:59:59,0.0436,0.0407,0.0419,0.0408,24749434.7924,367197462.4326
1866,NEM,XEM,2020-05-10 23:59:59,0.0412,0.0359,0.0408,0.0372,22385243.5765,334385858.558446
1867,NEM,XEM,2020-05-11 23:59:59,0.0411,0.0353,0.0371,0.0369,22644863.2098,332028437.850908
1868,NEM,XEM,2020-05-12 23:59:59,0.0394,0.0369,0.0372,0.038,23464969.6852,341933828.256707
1869,NEM,XEM,2020-05-13 23:59:59,0.0409,0.0378,0.0381,0.0381,21566556.8568,343187264.723068
1870,NEM,XEM,2020-05-14 23:59:59,0.0403,0.038,0.0383,0.0394,22662352.6114,354473695.550914
1871,NEM,XEM,2020-05-15 23:59:59,0.0401,0.0362,0.0394,0.0391,19871539.531,351946898.342595
1872,NEM,XEM,2020-05-16 23:59:59,0.0409,0.0366,0.0392,0.0392,17221203.1533,352965918.697582
1873,NEM,XEM,2020-05-17 23:59:59,0.0402,0.0383,0.0392,0.0392,30185103.7593,352828457.842897
1874,NEM,XEM,2020-05-18 23:59:59,0.0411,0.0375,0.0391,0.0395,24157959.8024,355359778.001216
1875,NEM,XEM,2020-05-19 23:59:59,0.04,0.0391,0.0395,0.0397,8454460.1731,356964896.103237
1876,NEM,XEM,2020-05-20 23:59:59,0.0401,0.0388,0.0396,0.0395,9648961.5586,355058218.863149
1877,NEM,XEM,2020-05-21 23:59:59,0.0398,0.0373,0.0395,0.0386,10002973.6526,347030505.141441
1878,NEM,XEM,2020-05-22 23:59:59,0.041,0.0384,0.0386,0.0404,13966531.1293,363218281.246942
1879,NEM,XEM,2020-05-23 23:59:59,0.0419,0.04,0.0404,0.0407,12498014.144,366164100.810715
1880,NEM,XEM,2020-05-24 23:59:59,0.0422,0.0385,0.0407,0.0387,12877301.6905,348192539.094612
1881,NEM,XEM,2020-05-25 23:59:59,0.0402,0.0381,0.0387,0.0401,11207409.6212,360465815.372848
1882,NEM,XEM,2020-05-26 23:59:59,0.0418,0.0398,0.0401,0.0412,14761256.7182,370979161.57908
1883,NEM,XEM,2020-05-27 23:59:59,0.0413,0.0403,0.0412,0.0408,10303695.6348,367239154.397996
1884,NEM,XEM,2020-05-28 23:59:59,0.0415,0.0402,0.0408,0.0415,10485834.9674,373565818.394893
1885,NEM,XEM,2020-05-29 23:59:59,0.0417,0.0411,0.0415,0.0414,9247169.8446,372405622.137322
1886,NEM,XEM,2020-05-30 23:59:59,0.0429,0.0409,0.0414,0.0429,10445358.2291,386142037.012195
1887,NEM,XEM,2020-05-31 23:59:59,0.044,0.042,0.0429,0.0422,13073604.3676,379374952.859247
1888,NEM,XEM,2020-06-01 23:59:59,0.0445,0.0421,0.0422,0.0445,12038110.4359,400535391.381796
1889,NEM,XEM,2020-06-02 23:59:59,0.0451,0.0417,0.0445,0.0428,14476983.2258,385555699.95876
1890,NEM,XEM,2020-06-03 23:59:59,0.048,0.0427,0.0429,0.0469,27956096.6282,421829332.35743
1891,NEM,XEM,2020-06-04 23:59:59,0.0477,0.0455,0.0468,0.0464,14236047.7791,417638148.355296
1892,NEM,XEM,2020-06-05 23:59:59,0.0475,0.0458,0.0464,0.0459,9242578.3544,413464597.36736
1893,NEM,XEM,2020-06-06 23:59:59,0.047,0.0455,0.0459,0.0466,8817244.7197,419167018.053226
1894,NEM,XEM,2020-06-07 23:59:59,0.047,0.0445,0.0466,0.0463,8730037.5417,416808612.631388
1895,NEM,XEM,2020-06-08 23:59:59,0.0463,0.0454,0.0463,0.0459,7577914.7489,412769330.354737
1896,NEM,XEM,2020-06-09 23:59:59,0.0465,0.045,0.0459,0.0463,8275696.3649,417051724.940561
1897,NEM,XEM,2020-06-10 23:59:59,0.0492,0.0463,0.0463,0.0478,13741552.9873,430001489.612622
1898,NEM,XEM,2020-06-11 23:59:59,0.0486,0.0426,0.0478,0.0426,13552301.4599,383662787.430271
1899,NEM,XEM,2020-06-12 23:59:59,0.0451,0.0425,0.0426,0.0451,14133997.3688,406074648.580081
1900,NEM,XEM,2020-06-13 23:59:59,0.0458,0.0446,0.0451,0.0452,11814778.8799,406445880.777139
1901,NEM,XEM,2020-06-14 23:59:59,0.0457,0.0436,0.0452,0.0439,10082211.0136,394792000.544034
1902,NEM,XEM,2020-06-15 23:59:59,0.0441,0.0405,0.0439,0.0433,18422378.1458,389991994.429368
1903,NEM,XEM,2020-06-16 23:59:59,0.044,0.043,0.0433,0.0435,12342610.8955,391561731.281393
1904,NEM,XEM,2020-06-17 23:59:59,0.0459,0.0435,0.0435,0.0449,14998016.9079,403928991.113519
1905,NEM,XEM,2020-06-18 23:59:59,0.0458,0.0445,0.0449,0.0451,12363892.5626,406013125.019287
1906,NEM,XEM,2020-06-19 23:59:59,0.0455,0.044,0.0451,0.0445,13355608.0965,400096873.594445
1907,NEM,XEM,2020-06-20 23:59:59,0.0452,0.0441,0.0445,0.0447,10526461.9047,402003928.496133
1908,NEM,XEM,2020-06-21 23:59:59,0.0455,0.0444,0.0446,0.0444,11632684.7549,399685855.71749
1909,NEM,XEM,2020-06-22 23:59:59,0.0453,0.0444,0.0445,0.0453,11880567.794,407784704.123391
1910,NEM,XEM,2020-06-23 23:59:59,0.0457,0.0447,0.0454,0.0456,9729094.1543,410022639.179442
1911,NEM,XEM,2020-06-24 23:59:59,0.0459,0.0429,0.0456,0.043,9609359.1903,387065183.165293
1912,NEM,XEM,2020-06-25 23:59:59,0.0431,0.0414,0.043,0.0426,8894021.2735,383169727.122926
1913,NEM,XEM,2020-06-26 23:59:59,0.043,0.0418,0.0426,0.0419,6904050.7438,377147144.119895
1914,NEM,XEM,2020-06-27 23:59:59,0.0433,0.0404,0.0419,0.0409,7745042.6281,367793533.486434
1915,NEM,XEM,2020-06-28 23:59:59,0.0422,0.0404,0.0409,0.0412,5520094.0155,370686321.993813
1916,NEM,XEM,2020-06-29 23:59:59,0.043,0.0408,0.0412,0.0427,5158919.3728,384019746.823431
1917,NEM,XEM,2020-06-30 23:59:59,0.0443,0.0417,0.0426,0.0426,6841978.4658,383651037.653072
1918,NEM,XEM,2020-07-01 23:59:59,0.0441,0.042,0.0426,0.044,5707918.6326,395673607.031536
1919,NEM,XEM,2020-07-02 23:59:59,0.0443,0.0415,0.044,0.0433,5210267.0451,390020319.939464
1920,NEM,XEM,2020-07-03 23:59:59,0.0444,0.0416,0.0433,0.0434,6174154.3955,390479254.217813
1921,NEM,XEM,2020-07-04 23:59:59,0.0439,0.0425,0.0434,0.0438,4930261.01,393980124.351024
1922,NEM,XEM,2020-07-05 23:59:59,0.0439,0.0417,0.0437,0.043,6275032.4383,387215349.124676
1923,NEM,XEM,2020-07-06 23:59:59,0.0447,0.0418,0.043,0.0446,6296082.5639,401321215.526809
1924,NEM,XEM,2020-07-07 23:59:59,0.0449,0.0425,0.0445,0.0434,6732027.6422,390978549.735958
1925,NEM,XEM,2020-07-08 23:59:59,0.0473,0.0432,0.0434,0.0473,10945946.9222,425388985.499235
1926,NEM,XEM,2020-07-09 23:59:59,0.0496,0.0455,0.0473,0.0469,15692612.7634,422246419.243984
1927,NEM,XEM,2020-07-10 23:59:59,0.0469,0.0442,0.0469,0.0457,9656730.0366,411477618.83598
1928,NEM,XEM,2020-07-11 23:59:59,0.0468,0.0455,0.0457,0.0463,8058461.9364,416579883.201513
1929,NEM,XEM,2020-07-12 23:59:59,0.0467,0.0451,0.0463,0.0458,7488191.528,412217755.838198
1930,NEM,XEM,2020-07-13 23:59:59,0.0472,0.0457,0.0458,0.0471,9091934.4012,424337970.760751
1931,NEM,XEM,2020-07-14 23:59:59,0.0471,0.0454,0.047,0.0467,9006165.9559,420156088.804016
1932,NEM,XEM,2020-07-15 23:59:59,0.0471,0.0457,0.0467,0.0457,7919146.5007,411608787.322666
1933,NEM,XEM,2020-07-16 23:59:59,0.0459,0.0438,0.0457,0.0448,9480168.3203,403549492.503761
1934,NEM,XEM,2020-07-17 23:59:59,0.0455,0.0445,0.0449,0.0449,6763744.824,404350114.947372
1935,NEM,XEM,2020-07-18 23:59:59,0.0535,0.0446,0.0449,0.0535,29310101.9759,481778776.046269
1936,NEM,XEM,2020-07-19 23:59:59,0.0541,0.0493,0.0534,0.0507,24654492.1593,456382702.118391
1937,NEM,XEM,2020-07-20 23:59:59,0.0522,0.049,0.0508,0.0491,14203933.6328,442209609.427866
1938,NEM,XEM,2020-07-21 23:59:59,0.0503,0.0487,0.0491,0.0499,12511110.3698,449270763.358081
1939,NEM,XEM,2020-07-22 23:59:59,0.0517,0.0492,0.0499,0.051,11710223.1074,458746091.329828
1940,NEM,XEM,2020-07-23 23:59:59,0.0511,0.0493,0.051,0.05,12528349.4423,449586171.870746
1941,NEM,XEM,2020-07-24 23:59:59,0.0518,0.0494,0.05,0.0504,15496691.2224,453517297.086609
1942,NEM,XEM,2020-07-25 23:59:59,0.0514,0.0503,0.0504,0.0507,8755425.6285,456719573.678953
1943,NEM,XEM,2020-07-26 23:59:59,0.0513,0.048,0.0507,0.0495,13076540.7636,445634713.074585
1944,NEM,XEM,2020-07-27 23:59:59,0.0502,0.0467,0.0495,0.0495,15193860.6354,445910233.481954
1945,NEM,XEM,2020-07-28 23:59:59,0.0518,0.0492,0.0496,0.051,12550211.1679,459119388.813587
1946,NEM,XEM,2020-07-29 23:59:59,0.0524,0.0508,0.051,0.0515,11686078.2647,463657707.597382
1947,NEM,XEM,2020-07-30 23:59:59,0.0519,0.0511,0.0515,0.0519,9328047.7372,466714328.945743
1948,NEM,XEM,2020-07-31 23:59:59,0.0528,0.0516,0.0519,0.0525,10657157.7975,472537345.650896
1949,NEM,XEM,2020-08-01 23:59:59,0.0562,0.0524,0.0525,0.0558,17959958.4578,502442893.130373
1950,NEM,XEM,2020-08-02 23:59:59,0.0614,0.0527,0.0558,0.0541,25850703.0301,486920511.887298
1951,NEM,XEM,2020-08-03 23:59:59,0.058,0.0538,0.0541,0.0565,15377251.3289,508517112.001698
1952,NEM,XEM,2020-08-04 23:59:59,0.0573,0.0542,0.0565,0.0557,13080960.0881,501719110.284653
1953,NEM,XEM,2020-08-05 23:59:59,0.0573,0.0546,0.0557,0.057,11487756.6922,512999295.7749
1954,NEM,XEM,2020-08-06 23:59:59,0.0629,0.0566,0.057,0.0622,24086094.2088,559788502.175001
1955,NEM,XEM,2020-08-07 23:59:59,0.0656,0.0588,0.0622,0.0632,60524498.5892,568867912.647992
1956,NEM,XEM,2020-08-08 23:59:59,0.0639,0.0616,0.0631,0.0633,12195513.8799,569467719.245426
1957,NEM,XEM,2020-08-09 23:59:59,0.0644,0.0622,0.0634,0.0634,13482252.1841,570785142.375479
1958,NEM,XEM,2020-08-10 23:59:59,0.0641,0.0627,0.0635,0.063,14008335.9422,566620339.599042
1959,NEM,XEM,2020-08-11 23:59:59,0.0649,0.0583,0.063,0.0613,49514025.249,551623850.811808
1960,NEM,XEM,2020-08-12 23:59:59,0.0616,0.0586,0.0613,0.0614,13349310.9421,552947874.945961
1961,NEM,XEM,2020-08-13 23:59:59,0.0622,0.0597,0.0614,0.0622,10760600.4379,559852102.097894
1962,NEM,XEM,2020-08-14 23:59:59,0.063,0.0616,0.0622,0.0623,9632437.2945,560573918.444514
1963,NEM,XEM,2020-08-15 23:59:59,0.0641,0.0621,0.0623,0.0641,10023464.5767,577076182.45358
1964,NEM,XEM,2020-08-16 23:59:59,0.0676,0.0632,0.0641,0.0661,15713497.5495,595157620.211571
1965,NEM,XEM,2020-08-17 23:59:59,0.0816,0.0661,0.0661,0.08,36811158.4092,720307441.458066
1966,NEM,XEM,2020-08-18 23:59:59,0.0803,0.0723,0.0794,0.0741,39002394.7163,667289494.342457
1967,NEM,XEM,2020-08-19 23:59:59,0.0775,0.0685,0.0741,0.0711,23832280.8202,639485136.909046
1968,NEM,XEM,2020-08-20 23:59:59,0.0753,0.0695,0.071,0.0752,16727038.9663,676847496.249395
1969,NEM,XEM,2020-08-21 23:59:59,0.0824,0.0738,0.0754,0.0738,32799058.9229,664539122.765662
1970,NEM,XEM,2020-08-22 23:59:59,0.0834,0.0721,0.0738,0.0833,38151541.3537,749594346.286912
1971,NEM,XEM,2020-08-23 23:59:59,0.1022,0.0816,0.0834,0.0977,66171769.9666,879520535.654776
1972,NEM,XEM,2020-08-24 23:59:59,0.1033,0.0884,0.0977,0.0919,55076099.5088,827396242.676867
1973,NEM,XEM,2020-08-25 23:59:59,0.1015,0.086,0.092,0.0942,82492800.9883,847452524.966439
1974,NEM,XEM,2020-08-26 23:59:59,0.0995,0.0894,0.0942,0.0974,73256449.9755,876313741.636632
1975,NEM,XEM,2020-08-27 23:59:59,0.0973,0.089,0.0973,0.0928,67355567.8615,834857965.812538
