serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2364,Bitcoin,BTC,2019-10-18 23:59:59,8138.4137,7902.1641,8100.9336,7973.2074,15651592610.2237,143517630375.763
2365,Bitcoin,BTC,2019-10-19 23:59:59,8082.6293,7944.7771,7973.8038,7988.5604,13797825640.2423,143808163806.88
2366,Bitcoin,BTC,2019-10-20 23:59:59,8281.8186,7949.4392,7997.807,8222.0783,15504249442.1065,148026597063.944
2367,Bitcoin,BTC,2019-10-21 23:59:59,8296.694,8196.4163,8225.1152,8243.7211,15868748865.705,148432733155.222
2368,Bitcoin,BTC,2019-10-22 23:59:59,8296.6512,8074.4628,8243.4021,8078.2033,16803377856.538,145469660005.416
2369,Bitcoin,BTC,2019-10-23 23:59:59,8092.9995,7469.3227,8076.2285,7514.672,21942878957.5397,135337364281.804
2370,Bitcoin,BTC,2019-10-24 23:59:59,7532.8677,7446.9886,7509.7282,7493.4887,16268708848.7612,134968410276.478
2371,Bitcoin,BTC,2019-10-25 23:59:59,8691.54,7479.9843,7490.7032,8660.7006,28705065488.2505,156006603607.064
2372,Bitcoin,BTC,2019-10-26 23:59:59,10021.744,8662.6224,8667.5772,9244.9722,44496255608.7526,166547360781.636
2373,Bitcoin,BTC,2019-10-27 23:59:59,9749.5297,9112.5418,9241.7071,9551.715,32593129500.7442,172087039875.447
2374,Bitcoin,BTC,2019-10-28 23:59:59,9805.1181,9256.1484,9565.1019,9256.1484,30948255331.8234,166777392742.458
2375,Bitcoin,BTC,2019-10-29 23:59:59,9516.181,9232.6481,9248.4406,9427.6876,28426779937.4131,169883866262.332
2376,Bitcoin,BTC,2019-10-30 23:59:59,9426.8742,9085.3704,9422.4633,9205.7266,27706531577.461,165899500650.49
2377,Bitcoin,BTC,2019-10-31 23:59:59,9383.1609,9028.7174,9202.4576,9199.5848,26583653946.6317,165804227834.59
2378,Bitcoin,BTC,2019-11-01 23:59:59,9275.6573,9132.0476,9193.992,9261.1044,24324691031.33,166928044163.92
2379,Bitcoin,BTC,2019-11-02 23:59:59,9377.4866,9249.5877,9259.783,9324.7178,21242676385.3271,168090392934.699
2380,Bitcoin,BTC,2019-11-03 23:59:59,9379.8069,9141.252,9324.7868,9235.3549,21132220847.4905,166495319475.216
2381,Bitcoin,BTC,2019-11-04 23:59:59,9505.0517,9191.4857,9235.6071,9412.6119,26170255634.422,169706332936.354
2382,Bitcoin,BTC,2019-11-05 23:59:59,9457.4184,9256.932,9413.0049,9342.5272,26198609047.8397,168459778835.171
2383,Bitcoin,BTC,2019-11-06 23:59:59,9423.237,9305.9093,9340.8643,9360.8799,23133895764.6078,168806151582.738
2384,Bitcoin,BTC,2019-11-07 23:59:59,9368.4762,9202.3531,9352.3935,9267.5611,22700383838.5234,167138722904.034
2385,Bitcoin,BTC,2019-11-08 23:59:59,9272.7594,8775.5341,9265.3683,8804.8807,24333037836.1548,158808570728.683
2386,Bitcoin,BTC,2019-11-09 23:59:59,8891.8183,8793.1635,8809.4692,8813.5825,17578630605.9219,158981489715.407
2387,Bitcoin,BTC,2019-11-10 23:59:59,9103.8258,8806.1623,8812.4895,9055.5261,20587919881.0251,163364406731.87
2388,Bitcoin,BTC,2019-11-11 23:59:59,9081.2793,8700.6088,9056.9177,8757.7885,20265510765.3146,158009772437.163
2389,Bitcoin,BTC,2019-11-12 23:59:59,8853.7682,8685.4281,8759.7519,8815.6625,20309769107.2552,159068712900.41
2390,Bitcoin,BTC,2019-11-13 23:59:59,8836.8418,8761.6511,8812.0336,8808.2626,17545755404.6043,158949942842.024
2391,Bitcoin,BTC,2019-11-14 23:59:59,8826.9437,8692.5519,8811.9363,8708.0951,19084739974.5708,157160974643.863
2392,Bitcoin,BTC,2019-11-15 23:59:59,8730.8734,8484.8442,8705.7081,8491.992,21796856471.0897,153277483625.533
2393,Bitcoin,BTC,2019-11-16 23:59:59,8591.9972,8473.9741,8491.1663,8550.7606,16495389808.4135,154354054193.602
2394,Bitcoin,BTC,2019-11-17 23:59:59,8727.7892,8500.9679,8549.4709,8577.9758,18668638896.6252,154861842424.932
2395,Bitcoin,BTC,2019-11-18 23:59:59,8653.2802,8273.5729,8573.9801,8309.286,21579470673.406,150025712267.127
2396,Bitcoin,BTC,2019-11-19 23:59:59,8408.5161,8099.9634,8305.1343,8206.1459,21083613815.9481,148178376842.59
2397,Bitcoin,BTC,2019-11-20 23:59:59,8237.2399,8010.5119,8203.6132,8027.2682,20764300436.8365,144962727397.799
2398,Bitcoin,BTC,2019-11-21 23:59:59,8110.0981,7597.3816,8023.6447,7642.7499,22514243371.4685,138031885378.783
2399,Bitcoin,BTC,2019-11-22 23:59:59,7697.3827,6936.7066,7643.5694,7296.5776,34242315784.8124,131791783672.11
2400,Bitcoin,BTC,2019-11-23 23:59:59,7442.2589,7151.4178,7296.1644,7397.7968,21008924417.7026,133636205957.351
2401,Bitcoin,BTC,2019-11-24 23:59:59,7408.5774,7029.2891,7398.6339,7047.9169,30433517289.4688,127327398565.035
2402,Bitcoin,BTC,2019-11-25 23:59:59,7319.8568,6617.1671,7039.977,7146.1339,42685231261.741,129112952930.262
2403,Bitcoin,BTC,2019-11-26 23:59:59,7320.2304,7098.5723,7145.1591,7218.3713,21129505542.4938,130429018719.748
2404,Bitcoin,BTC,2019-11-27 23:59:59,7619.6936,6974.1744,7220.8806,7531.6636,23991412764.1441,136102712894.028
2405,Bitcoin,BTC,2019-11-28 23:59:59,7730.0727,7454.1218,7536.8201,7463.1061,19050116751.2687,134879411013.193
2406,Bitcoin,BTC,2019-11-29 23:59:59,7781.1797,7460.7562,7466.7273,7761.2436,19709695455.776,140280108520.941
2407,Bitcoin,BTC,2019-11-30 23:59:59,7836.1018,7515.8495,7764.0573,7569.6301,17158194786.41,136829391048.646
2408,Bitcoin,BTC,2019-12-01 23:59:59,7571.6162,7291.342,7571.6162,7424.2923,18720708479.3486,134215145409.923
2409,Bitcoin,BTC,2019-12-02 23:59:59,7474.8189,7233.3995,7424.0362,7321.9881,17082040705.7805,132378982376.714
2410,Bitcoin,BTC,2019-12-03 23:59:59,7418.8589,7229.3571,7323.9754,7320.1455,14797485769.0999,132359942301.421
2411,Bitcoin,BTC,2019-12-04 23:59:59,7539.7847,7170.9227,7320.1251,7252.0346,21664240918.4506,131143073943.328
2412,Bitcoin,BTC,2019-12-05 23:59:59,7743.4317,7232.677,7253.2419,7448.3075,18816085231.2983,134706455047.842
2413,Bitcoin,BTC,2019-12-06 23:59:59,7546.9967,7392.1751,7450.5617,7546.9967,18104466306.7688,136504883934.631
2414,Bitcoin,BTC,2019-12-07 23:59:59,7589.9518,7525.7113,7547.2654,7556.238,15453520564.0591,136686769529.039
2415,Bitcoin,BTC,2019-12-08 23:59:59,7634.6066,7476.0913,7551.339,7564.3454,15409908086.2037,136847419895.976
2416,Bitcoin,BTC,2019-12-09 23:59:59,7618.0917,7365.9852,7561.7952,7400.8994,17872021272.3945,133904005787.106
2417,Bitcoin,BTC,2019-12-10 23:59:59,7424.0229,7246.0438,7397.1342,7278.1198,18249031194.8933,131696121854.857
2418,Bitcoin,BTC,2019-12-11 23:59:59,7324.1564,7195.5274,7277.1977,7217.4271,16350490689.2812,130609895527.986
2419,Bitcoin,BTC,2019-12-12 23:59:59,7266.6395,7164.7412,7216.7389,7243.1344,18927080224.0183,131087151088.483
2420,Bitcoin,BTC,2019-12-13 23:59:59,7293.5607,7227.1227,7244.6622,7269.6846,17125736940.1692,131581377758.097
2421,Bitcoin,BTC,2019-12-14 23:59:59,7308.8363,7097.2089,7268.9027,7124.674,17137029729.9478,128970221233.088
2422,Bitcoin,BTC,2019-12-15 23:59:59,7181.0755,6924.3759,7124.2395,7152.3018,16881129804.3008,129481424647.556
2423,Bitcoin,BTC,2019-12-16 23:59:59,7171.1687,6903.6828,7153.6632,6932.4804,20213265949.6212,125515586951.621
2424,Bitcoin,BTC,2019-12-17 23:59:59,6964.075,6587.9743,6931.3152,6640.5152,22363804217.3446,120234244808.994
2425,Bitcoin,BTC,2019-12-18 23:59:59,7324.9849,6540.0493,6647.6985,7276.8028,31836522778.202,131754969804.179
2426,Bitcoin,BTC,2019-12-19 23:59:59,7346.6024,7041.382,7277.591,7202.8444,25904604415.96,130445758712.962
2427,Bitcoin,BTC,2019-12-20 23:59:59,7257.9219,7086.124,7208.637,7218.8164,22633815180.0537,130752796980.24
2428,Bitcoin,BTC,2019-12-21 23:59:59,7223.2263,7112.7361,7220.5936,7191.1585,19312552168.1143,130267655889.328
2429,Bitcoin,BTC,2019-12-22 23:59:59,7518.0331,7167.1791,7191.1887,7511.589,23134537956.153,136088022048.89
2430,Bitcoin,BTC,2019-12-23 23:59:59,7656.1762,7326.1925,7508.9026,7355.6283,27831788041.2053,133275709110.985
2431,Bitcoin,BTC,2019-12-24 23:59:59,7535.7167,7269.5287,7354.3928,7322.5325,22991622105.4083,132687583294.875
2432,Bitcoin,BTC,2019-12-25 23:59:59,7357.02,7220.9911,7325.7559,7275.1557,21559505148.8096,131840641291.733
2433,Bitcoin,BTC,2019-12-26 23:59:59,7388.3025,7200.3866,7274.7994,7238.967,22787010034.3503,131200030099.764
2434,Bitcoin,BTC,2019-12-27 23:59:59,7363.5292,7189.9339,7238.1412,7290.0885,22777360995.5688,132139502950.022
2435,Bitcoin,BTC,2019-12-28 23:59:59,7399.0409,7286.9052,7289.0311,7317.99,21365673026.1211,132659059739.795
2436,Bitcoin,BTC,2019-12-29 23:59:59,7513.9484,7279.8655,7317.6476,7422.6526,22445257701.742,134570835775.06
2437,Bitcoin,BTC,2019-12-30 23:59:59,7454.824,7276.3081,7420.2728,7292.9951,22874131671.9859,132235128152.198
2438,Bitcoin,BTC,2019-12-31 23:59:59,7335.2901,7169.7777,7294.4389,7193.599,21167946112.2959,130446112598.42
2439,Bitcoin,BTC,2020-01-01 23:59:59,7254.3306,7174.9442,7194.892,7200.1744,18565664996.7884,130580829149.587
2440,Bitcoin,BTC,2020-01-02 23:59:59,7212.1553,6935.27,7202.5511,6985.47,20802083465.3292,126699395235.204
2441,Bitcoin,BTC,2020-01-03 23:59:59,7413.7151,6914.9959,6984.4286,7344.8842,28111481031.9377,133233444755.489
2442,Bitcoin,BTC,2020-01-04 23:59:59,7427.3858,7309.514,7345.3753,7410.6566,18444271274.7607,134442464030.264
2443,Bitcoin,BTC,2020-01-05 23:59:59,7544.4969,7400.5356,7410.4517,7411.3173,19725074094.5446,134469548249.076
2444,Bitcoin,BTC,2020-01-06 23:59:59,7781.8672,7409.2932,7410.4522,7769.219,23276261598.2482,140976457303.71
2445,Bitcoin,BTC,2020-01-07 23:59:59,8178.2159,7768.2277,7768.6819,8163.6922,28767291326.9703,148152237653.685
2446,Bitcoin,BTC,2020-01-08 23:59:59,8396.7379,7956.7742,8161.9355,8079.8628,31672559264.5185,146645162431.476
2447,Bitcoin,BTC,2020-01-09 23:59:59,8082.2961,7842.4036,8082.2961,7879.0715,24045990465.6494,143016572819.392
2448,Bitcoin,BTC,2020-01-10 23:59:59,8166.5541,7726.775,7878.3075,8166.5541,28714583843.7846,148249907276.742
2449,Bitcoin,BTC,2020-01-11 23:59:59,8218.3589,8029.6421,8162.1911,8037.5374,25521165085.3714,145924199942.312
2450,Bitcoin,BTC,2020-01-12 23:59:59,8200.0635,8009.0589,8033.2618,8192.494,22903438381.3875,148752956965.746
2451,Bitcoin,BTC,2020-01-13 23:59:59,8197.7882,8079.7007,8189.7721,8144.1945,22482910687.9031,147890525972.527
2452,Bitcoin,BTC,2020-01-14 23:59:59,8879.5115,8140.9331,8140.9331,8827.7644,44841784107.1774,160319484882.901
2453,Bitcoin,BTC,2020-01-15 23:59:59,8890.1174,8657.1874,8825.3437,8807.0103,40102834649.9655,159959191211.678
2454,Bitcoin,BTC,2020-01-16 23:59:59,8846.4611,8612.0958,8812.4815,8723.7858,31313981930.8235,158465055984.185
2455,Bitcoin,BTC,2020-01-17 23:59:59,8958.122,8677.3163,8725.21,8929.0377,36372139320.4446,162211148777.656
2456,Bitcoin,BTC,2020-01-18 23:59:59,9012.1981,8827.3323,8927.2123,8942.8089,32337772626.799,162475965880.12
2457,Bitcoin,BTC,2020-01-19 23:59:59,9164.3623,8620.08,8941.4457,8706.2451,34217320471.3994,158194319734.796
2458,Bitcoin,BTC,2020-01-20 23:59:59,8745.5908,8560.474,8704.6318,8657.6429,26422375678.0529,157327553259.434
2459,Bitcoin,BTC,2020-01-21 23:59:59,8755.7063,8544.5205,8658.9912,8745.8948,24097418512.0058,158947996833.847
2460,Bitcoin,BTC,2020-01-22 23:59:59,8792.9939,8636.7474,8744.2108,8680.876,22600204050.5816,157783273070.101
2461,Bitcoin,BTC,2020-01-23 23:59:59,8687.7471,8333.6379,8680.6506,8406.5161,25770680778.6907,152813329632.858
2462,Bitcoin,BTC,2020-01-24 23:59:59,8514.667,8266.8406,8405.5677,8445.4343,24397913025.6774,153536829768.103
2463,Bitcoin,BTC,2020-01-25 23:59:59,8458.453,8296.219,8440.1196,8367.8478,19647331548.6757,152143262649.888
2464,Bitcoin,BTC,2020-01-26 23:59:59,8602.4012,8325.4981,8364.4101,8596.8298,22177678795.56,156322174637.231
2465,Bitcoin,BTC,2020-01-27 23:59:59,8977.727,8597.3088,8597.3088,8909.8192,28647338393.165,162027957434.616
2466,Bitcoin,BTC,2020-01-28 23:59:59,9358.5903,8908.4469,8912.5243,9358.5903,34398744402.6914,170205617954.856
2467,Bitcoin,BTC,2020-01-29 23:59:59,9406.4318,9269.4681,9357.4704,9316.6295,30682598115.464,169460984603.208
2468,Bitcoin,BTC,2020-01-30 23:59:59,9553.1261,9230.8973,9316.017,9508.9936,32378792850.8777,172978577930.867
2469,Bitcoin,BTC,2020-01-31 23:59:59,9521.7059,9230.7762,9508.3131,9350.5294,29432489719.1331,170112778161.315
2470,Bitcoin,BTC,2020-02-01 23:59:59,9439.3233,9313.2388,9346.3576,9392.8754,25922656496.1848,170900662180.114
2471,Bitcoin,BTC,2020-02-02 23:59:59,9468.7976,9217.824,9389.8206,9344.3653,30835736946.1066,170034976661.751
2472,Bitcoin,BTC,2020-02-03 23:59:59,9540.3717,9248.6342,9344.6837,9293.5211,30934096508.7388,169126861033.712
2473,Bitcoin,BTC,2020-02-04 23:59:59,9331.2658,9112.8114,9292.8419,9180.963,29893183716.0878,167093636161.856
2474,Bitcoin,BTC,2020-02-05 23:59:59,9701.3,9163.7041,9183.4158,9613.4243,35222060874.4553,174983423932.952
2475,Bitcoin,BTC,2020-02-06 23:59:59,9824.6193,9539.8181,9617.821,9729.8022,37628823715.5135,177118274393.946
2476,Bitcoin,BTC,2020-02-07 23:59:59,9834.7168,9726.0032,9726.0032,9795.9438,34522718159.4693,178339437206.337
2477,Bitcoin,BTC,2020-02-08 23:59:59,9876.7493,9678.9098,9793.0704,9865.1195,35172043761.8284,179615828322.347
2478,Bitcoin,BTC,2020-02-09 23:59:59,10129.4352,9850.3922,9863.8949,10116.6738,35807884663.4158,184214765394.475
2479,Bitcoin,BTC,2020-02-10 23:59:59,10165.7654,9784.5638,10115.5597,9856.6115,39386548074.7018,179494809265.716
2480,Bitcoin,BTC,2020-02-11 23:59:59,10210.0526,9729.3349,9855.8917,10208.2363,37648059388.6878,185917114988.663
2481,Bitcoin,BTC,2020-02-12 23:59:59,10393.6117,10202.3877,10202.3877,10326.0545,43444303830.2328,188081204385.987
2482,Bitcoin,BTC,2020-02-13 23:59:59,10457.6272,10116.1615,10323.9605,10214.3795,49356071372.9288,186065003525.648
2483,Bitcoin,BTC,2020-02-14 23:59:59,10321.9958,10125.5338,10211.5504,10312.1161,43338264161.5617,187862645448.777
2484,Bitcoin,BTC,2020-02-15 23:59:59,10341.5559,9874.4275,10313.8568,9889.4246,43865054831.0045,180179996218.634
2485,Bitcoin,BTC,2020-02-16 23:59:59,10053.969,9722.3872,9889.1797,9934.4334,43374780305.4408,181017665264.459
2486,Bitcoin,BTC,2020-02-17 23:59:59,9938.8158,9507.638,9936.5603,9690.1426,45998298412.6028,176585280987.035
2487,Bitcoin,BTC,2020-02-18 23:59:59,10161.9353,9632.3828,9691.2309,10141.9964,47271023953.4278,184838512656.137
2488,Bitcoin,BTC,2020-02-19 23:59:59,10191.6758,9611.2235,10143.7984,9633.3869,46992019709.9208,175585931679.441
2489,Bitcoin,BTC,2020-02-20 23:59:59,9643.2167,9507.9001,9629.3253,9608.4759,44925260236.831,175147142158.083
2490,Bitcoin,BTC,2020-02-21 23:59:59,9723.015,9589.7436,9611.782,9686.4412,40930547512.6559,176587087363.478
2491,Bitcoin,BTC,2020-02-22 23:59:59,9698.2311,9600.7288,9687.7068,9663.1818,35838025154.2608,176180696547.801
2492,Bitcoin,BTC,2020-02-23 23:59:59,9937.4041,9657.7911,9663.3186,9924.5152,41185185761.491,180963233539.785
2493,Bitcoin,BTC,2020-02-24 23:59:59,9951.7461,9537.0432,9921.5835,9650.1748,45080496648.3463,175977808525.913
2494,Bitcoin,BTC,2020-02-25 23:59:59,9652.7369,9305.0212,9651.3128,9341.7052,42515259129.2118,170369581557.89
2495,Bitcoin,BTC,2020-02-26 23:59:59,9354.7783,8704.4266,9338.2903,8820.5222,50420050761.9225,160879489024.207
2496,Bitcoin,BTC,2020-02-27 23:59:59,8932.893,8577.1993,8825.0935,8784.4938,45470195695.0864,160238496932.208
2497,Bitcoin,BTC,2020-02-28 23:59:59,8890.456,8492.9322,8788.7285,8672.4553,44605450442.7398,158211707018.784
2498,Bitcoin,BTC,2020-02-29 23:59:59,8775.632,8599.5086,8671.2125,8599.5086,35792392544.0102,156895988083.74
2499,Bitcoin,BTC,2020-03-01 23:59:59,8726.7968,8471.2126,8599.7583,8562.4541,35349164300.1413,156238987739.907
2500,Bitcoin,BTC,2020-03-02 23:59:59,8921.3084,8532.6309,8563.2643,8869.6703,42857674408.8765,161861167745.164
2501,Bitcoin,BTC,2020-03-03 23:59:59,8901.5987,8704.9903,8865.388,8787.7865,42386715820.5577,160383579416.238
2502,Bitcoin,BTC,2020-03-04 23:59:59,8843.3657,8712.4318,8788.5422,8755.2459,34746706368.1467,159807857328.088
2503,Bitcoin,BTC,2020-03-05 23:59:59,9142.0543,8757.254,8760.285,9078.7628,39698054597.4259,165731679917.865
2504,Bitcoin,BTC,2020-03-06 23:59:59,9167.6958,9032.0796,9078.3085,9122.5456,40826885650.9438,166548261959.532
2505,Bitcoin,BTC,2020-03-07 23:59:59,9163.2211,8890.7442,9121.6005,8909.9537,36216930369.6665,162684945902.611
2506,Bitcoin,BTC,2020-03-08 23:59:59,8914.3442,8105.2528,8908.206,8108.1163,39973102120.5682,148060284561.061
2507,Bitcoin,BTC,2020-03-09 23:59:59,8177.7932,7690.0982,8111.1464,7923.6447,46936995808.1849,144706353758.487
2508,Bitcoin,BTC,2020-03-10 23:59:59,8136.9452,7814.7632,7922.147,7909.7294,42213940993.6104,144465567734.489
2509,Bitcoin,BTC,2020-03-11 23:59:59,7950.8144,7642.8124,7910.0898,7911.4301,38682762604.6366,144508402670.563
2510,Bitcoin,BTC,2020-03-12 23:59:59,7929.116,4860.3538,7913.6164,4970.7879,53980357243.0501,90804613600.616
2511,Bitcoin,BTC,2020-03-13 23:59:59,5838.1149,4106.9808,5017.8308,5563.7069,74156772074.9603,101644613038.335
2512,Bitcoin,BTC,2020-03-14 23:59:59,5625.2265,5125.0693,5573.0776,5200.3663,36154506007.5848,95014981943.9861
2513,Bitcoin,BTC,2020-03-15 23:59:59,5836.645,5169.2834,5201.0667,5392.3149,33997889638.762,98530059889.968
2514,Bitcoin,BTC,2020-03-16 23:59:59,5385.2295,4575.3579,5385.2295,5014.48,45368026429.6205,91633478850.4746
2515,Bitcoin,BTC,2020-03-17 23:59:59,5371.3485,4981.9094,5002.5781,5225.6292,38622642935.2466,95499941183.34
2516,Bitcoin,BTC,2020-03-18 23:59:59,5331.8339,5069.3362,5227.1137,5238.4386,37878801016.3368,95740715528.8542
2517,Bitcoin,BTC,2020-03-19 23:59:59,6329.7359,5236.9688,5245.4166,6191.193,51000731797.4328,113162079955.697
2518,Bitcoin,BTC,2020-03-20 23:59:59,6844.2615,5865.782,6191.6537,6198.7782,54442976102.5119,113309245860.002
2519,Bitcoin,BTC,2020-03-21 23:59:59,6378.1352,5932.8234,6206.5217,6185.0665,42494390879.6104,113068192795.056
2520,Bitcoin,BTC,2020-03-22 23:59:59,6359.6973,5823.7141,6185.5579,5830.2548,40099664740.0619,106591196068.926
2521,Bitcoin,BTC,2020-03-23 23:59:59,6443.9345,5785.0045,5831.3747,6416.3148,46491915999.7158,117314776187.32
2522,Bitcoin,BTC,2020-03-24 23:59:59,6789.0227,6411.0665,6436.6425,6734.8038,48221910672.248,123148917787.229
2523,Bitcoin,BTC,2020-03-25 23:59:59,6892.5114,6536.9262,6738.7166,6681.0631,44590107887.9421,122174009142.91
2524,Bitcoin,BTC,2020-03-26 23:59:59,6735.4639,6590.9627,6675.1707,6716.4405,35319797641.53,122834375215.51
2525,Bitcoin,BTC,2020-03-27 23:59:59,6793.8362,6466.7018,6719.389,6469.7981,34585598366.5512,118336082172.395
2526,Bitcoin,BTC,2020-03-28 23:59:59,6467.5012,6117.8377,6467.254,6242.1939,34885225901.0064,114183689640.72
2527,Bitcoin,BTC,2020-03-29 23:59:59,6250.4673,5920.086,6245.6246,5922.0431,28373690930.5441,108338520155.504
2528,Bitcoin,BTC,2020-03-30 23:59:59,6517.1958,5903.2343,5925.5385,6429.8419,37101651525.2979,117640143688.458
2529,Bitcoin,BTC,2020-03-31 23:59:59,6504.5153,6374.1622,6430.6065,6438.6448,32786468812.0812,117814077266.537
2530,Bitcoin,BTC,2020-04-01 23:59:59,6612.5738,6202.3735,6437.3192,6606.7763,40346426265.7324,120903014693.267
2531,Bitcoin,BTC,2020-04-02 23:59:59,7088.2473,6595.9183,6606.7763,6793.6246,47660646124.4133,124335130640.41
2532,Bitcoin,BTC,2020-04-03 23:59:59,7003.2208,6673.3358,6797.3966,6733.3874,38976504902.968,123244051099.793
2533,Bitcoin,BTC,2020-04-04 23:59:59,6878.9535,6696.4847,6738.383,6867.5273,33185988583.8042,125712834529.574
2534,Bitcoin,BTC,2020-04-05 23:59:59,6883.4141,6715.9293,6862.5378,6791.1294,29510409856.1053,124328853511.615
2535,Bitcoin,BTC,2020-04-06 23:59:59,7271.7812,6782.8897,6788.0498,7271.7812,46896904614.9285,133140400947.86
2536,Bitcoin,BTC,2020-04-07 23:59:59,7427.9393,7136.7142,7273.6442,7176.4145,44243482667.8499,131409299432.46
2537,Bitcoin,BTC,2020-04-08 23:59:59,7356.2239,7153.3057,7179.2834,7334.0985,37563249548.9382,134309895035.597
2538,Bitcoin,BTC,2020-04-09 23:59:59,7341.4483,7179.0943,7337.9662,7302.0895,34815139177.5936,133737857009.882
2539,Bitcoin,BTC,2020-04-10 23:59:59,7303.8152,6802.475,7303.8152,6865.4934,43622840991.71,125755496117.263
2540,Bitcoin,BTC,2020-04-11 23:59:59,6926.0696,6789.9207,6867.4405,6859.083,31222085946.2734,125651623116.07
2541,Bitcoin,BTC,2020-04-12 23:59:59,7119.9471,6811.0779,6858.068,6971.0916,35759567632.2851,127716846208.307
2542,Bitcoin,BTC,2020-04-13 23:59:59,6965.6166,6668.2598,6965.6166,6845.0377,38619308647.4394,125422221237.296
2543,Bitcoin,BTC,2020-04-14 23:59:59,6958.5572,6793.8212,6843.2818,6842.4279,34110434051.8629,125388687977.151
2544,Bitcoin,BTC,2020-04-15 23:59:59,6928.6644,6633.4027,6845.5617,6642.1099,32288311030.7598,121731940639.413
2545,Bitcoin,BTC,2020-04-16 23:59:59,7134.4505,6555.5043,6640.4539,7116.8042,46783242376.7001,130445413270.0
2546,Bitcoin,BTC,2020-04-17 23:59:59,7167.183,7050.3318,7116.5526,7096.1847,32513423567.4314,130078472088.331
2547,Bitcoin,BTC,2020-04-18 23:59:59,7269.9565,7089.2472,7092.2915,7257.6649,32447188385.9262,133053136875.737
2548,Bitcoin,BTC,2020-04-19 23:59:59,7280.5218,7167.0546,7260.9226,7189.4248,31311210215.3203,131815853850.003
2549,Bitcoin,BTC,2020-04-20 23:59:59,7240.2906,6835.5031,7186.8737,6881.9587,37747113935.8454,126192239912.382
2550,Bitcoin,BTC,2020-04-21 23:59:59,6934.5519,6834.4423,6879.7843,6880.3235,32589741510.7266,126175238603.42
2551,Bitcoin,BTC,2020-04-22 23:59:59,7145.8657,6867.7817,6879.4403,7117.2075,33249153865.7605,130530916076.973
2552,Bitcoin,BTC,2020-04-23 23:59:59,7491.7849,7081.5946,7121.3061,7429.7246,43500782316.0712,136275638030.678
2553,Bitcoin,BTC,2020-04-24 23:59:59,7574.196,7434.1816,7434.1816,7550.901,34636526285.7972,138512029491.143
2554,Bitcoin,BTC,2020-04-25 23:59:59,7641.364,7521.6724,7550.483,7569.936,32941541446.9347,138874072264.263
2555,Bitcoin,BTC,2020-04-26 23:59:59,7700.5943,7561.4079,7570.1389,7679.8672,33070154490.749,140903867572.585
2556,Bitcoin,BTC,2020-04-27 23:59:59,7795.6008,7679.419,7679.419,7795.6008,36162144724.7077,143040988589.571
2557,Bitcoin,BTC,2020-04-28 23:59:59,7814.5271,7730.8065,7796.9704,7807.0585,33187959920.9249,143266252261.336
2558,Bitcoin,BTC,2020-04-29 23:59:59,8871.7537,7786.0493,7806.7126,8801.0378,60201052202.5403,161522471384.783
2559,Bitcoin,BTC,2020-04-30 23:59:59,9440.6507,8533.2559,8797.6701,8658.5542,66964629541.3087,158922133909.094
2560,Bitcoin,BTC,2020-05-01 23:59:59,9048.0238,8667.7632,8672.7819,8864.7668,44068389996.9374,162722652380.246
2561,Bitcoin,BTC,2020-05-02 23:59:59,9007.1878,8811.3663,8869.0576,8988.5962,40134388683.2271,165012307599.614
2562,Bitcoin,BTC,2020-05-03 23:59:59,9167.7813,8830.9713,8983.6141,8897.4685,47101785174.2562,163358189150.984
2563,Bitcoin,BTC,2020-05-04 23:59:59,8956.9065,8645.0241,8895.7449,8912.6546,45718796275.5495,163654493632.392
2564,Bitcoin,BTC,2020-05-05 23:59:59,9062.4146,8856.8272,8912.8322,9003.0702,43148462663.1671,165332488791.878
2565,Bitcoin,BTC,2020-05-06 23:59:59,9411.4679,8966.706,9007.4413,9268.7621,49371886931.4799,170229620935.298
2566,Bitcoin,BTC,2020-05-07 23:59:59,9992.6639,9138.3226,9261.8951,9951.5187,61112700562.079,182787376636.504
2567,Bitcoin,BTC,2020-05-08 23:59:59,9996.7434,9767.1731,9936.1625,9842.6664,51780748041.9506,180804859844.221
2568,Bitcoin,BTC,2020-05-09 23:59:59,9913.863,9580.6445,9840.9064,9593.8967,46566121841.1111,176251395672.863
2569,Bitcoin,BTC,2020-05-10 23:59:59,9595.5806,8395.1075,9591.1692,8756.4311,63325279336.9553,160884755210.801
2570,Bitcoin,BTC,2020-05-11 23:59:59,9033.4712,8374.323,8755.5356,8601.7962,57119858801.9446,158059235275.589
2571,Bitcoin,BTC,2020-05-12 23:59:59,8949.898,8569.644,8610.3862,8804.4778,42142717533.1676,161791577300.916
2572,Bitcoin,BTC,2020-05-13 23:59:59,9317.8786,8805.3878,8805.3878,9269.9877,45558144023.0156,170352710071.21
2573,Bitcoin,BTC,2020-05-14 23:59:59,9793.2682,9255.0348,9271.3286,9733.7215,56426907637.2912,178881641547.089
2574,Bitcoin,BTC,2020-05-15 23:59:59,9755.8285,9261.398,9734.2908,9328.1972,48158802327.3442,171436341789.485
2575,Bitcoin,BTC,2020-05-16 23:59:59,9564.205,9260.6942,9333.2399,9377.014,36164766407.6309,172340956578.561
2576,Bitcoin,BTC,2020-05-17 23:59:59,9823.0023,9349.5461,9374.93,9670.7394,40084250662.9587,177745404470.085
