serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2459,Litecoin,LTC,2020-01-21 23:59:59,57.9632,56.272,57.2335,57.6479,3130143641.5773,3684221719.38071
2460,Litecoin,LTC,2020-01-22 23:59:59,58.9909,57.3163,57.6396,58.3547,3076205980.4829,3729779086.20719
2461,Litecoin,LTC,2020-01-23 23:59:59,58.4767,53.3857,58.3504,54.6303,3348002983.3368,3492096602.22559
2462,Litecoin,LTC,2020-01-24 23:59:59,55.4244,51.3644,54.6438,54.5318,3532776555.5238,3486182447.20276
2463,Litecoin,LTC,2020-01-25 23:59:59,54.5641,52.7692,54.5641,53.6978,2938756557.5126,3433273431.46657
2464,Litecoin,LTC,2020-01-26 23:59:59,56.4753,53.2989,53.6871,56.2127,3283750798.4933,3594505100.16954
2465,Litecoin,LTC,2020-01-27 23:59:59,59.5775,56.0789,56.2753,58.7633,3832184227.8602,3758010753.36975
2466,Litecoin,LTC,2020-01-28 23:59:59,61.1534,57.7632,58.7686,60.6718,4220742210.1839,3880511637.37876
2467,Litecoin,LTC,2020-01-29 23:59:59,62.2499,59.7831,60.6638,60.0779,3894445882.4026,3842950242.10892
2468,Litecoin,LTC,2020-01-30 23:59:59,69.738,58.7769,60.0139,68.1591,6042169956.6712,4360322857.5384
2469,Litecoin,LTC,2020-01-31 23:59:59,69.3798,65.7891,68.179,67.8795,5718104790.6604,4342918712.96638
2470,Litecoin,LTC,2020-02-01 23:59:59,72.2823,67.6551,67.9085,70.82,6009767448.7929,4531596557.01167
2471,Litecoin,LTC,2020-02-02 23:59:59,73.2537,68.129,70.8023,70.2315,5482993030.0114,4494447998.52864
2472,Litecoin,LTC,2020-02-03 23:59:59,72.3853,68.9675,69.9926,69.7802,4965069689.6858,4466102181.37692
2473,Litecoin,LTC,2020-02-04 23:59:59,70.3321,66.9043,69.7695,68.1958,4449652116.9802,4365253454.34443
2474,Litecoin,LTC,2020-02-05 23:59:59,73.1816,67.8778,68.1146,72.4931,5169585841.4261,4640906807.77916
2475,Litecoin,LTC,2020-02-06 23:59:59,74.6568,71.1064,72.5324,73.3887,5463272393.8908,4698795736.67436
2476,Litecoin,LTC,2020-02-07 23:59:59,74.9588,73.2223,73.4679,74.3561,5051951257.5183,4761261677.47661
2477,Litecoin,LTC,2020-02-08 23:59:59,77.4217,72.1395,74.3954,76.4676,5496860398.6096,4897092474.763
2478,Litecoin,LTC,2020-02-09 23:59:59,78.2014,75.6913,76.4491,77.0926,5145711108.2512,4937660993.83164
2479,Litecoin,LTC,2020-02-10 23:59:59,77.5603,73.1247,77.1431,74.3351,5373709984.2983,4761554712.00706
2480,Litecoin,LTC,2020-02-11 23:59:59,76.6312,72.8462,74.3461,76.5974,4742120918.0847,4906933360.61766
2481,Litecoin,LTC,2020-02-12 23:59:59,82.2719,76.4546,76.4935,81.2975,5701884853.9688,5208558723.52776
2482,Litecoin,LTC,2020-02-13 23:59:59,83.6892,78.5823,81.2297,80.4034,6579062945.7795,5151873617.04259
2483,Litecoin,LTC,2020-02-14 23:59:59,83.4643,79.4284,80.3755,82.9903,5382846670.2823,5318240171.30672
2484,Litecoin,LTC,2020-02-15 23:59:59,83.3842,76.103,83.0255,76.5132,5612667759.5677,4903772880.91942
2485,Litecoin,LTC,2020-02-16 23:59:59,80.4119,69.576,76.7293,75.1526,6186098306.2478,4817137103.87453
2486,Litecoin,LTC,2020-02-17 23:59:59,75.3835,69.4402,74.9681,73.2513,5593944695.3746,4695804838.0801
2487,Litecoin,LTC,2020-02-18 23:59:59,78.0139,70.8926,73.1856,77.0352,5600214717.1298,4938917809.42187
2488,Litecoin,LTC,2020-02-19 23:59:59,78.1988,70.5446,77.0755,71.1359,5298677184.9853,4561234454.56065
2489,Litecoin,LTC,2020-02-20 23:59:59,72.1667,67.4593,70.982,69.6248,5500324692.5389,4464832281.61714
2490,Litecoin,LTC,2020-02-21 23:59:59,74.9394,68.9147,69.5704,73.4509,5579449655.9304,4710680778.75835
2491,Litecoin,LTC,2020-02-22 23:59:59,76.4852,72.5744,73.4859,75.1331,5547090433.5103,4819103853.72072
2492,Litecoin,LTC,2020-02-23 23:59:59,79.8003,74.975,75.074,79.5367,5702486428.0609,5102126284.54994
2493,Litecoin,LTC,2020-02-24 23:59:59,79.5595,72.377,79.5595,75.5356,6355612213.8855,4846065099.85646
2494,Litecoin,LTC,2020-02-25 23:59:59,75.8071,70.0689,75.4954,71.1802,5755711245.5746,4567178980.03405
2495,Litecoin,LTC,2020-02-26 23:59:59,71.865,58.5795,71.1804,61.0143,6518313483.1222,3915328585.38115
2496,Litecoin,LTC,2020-02-27 23:59:59,64.6237,57.804,61.0279,61.5079,5649302853.7473,3947440768.73214
2497,Litecoin,LTC,2020-02-28 23:59:59,63.1715,57.8407,61.4379,59.764,5266399748.6559,3835945102.94536
2498,Litecoin,LTC,2020-02-29 23:59:59,61.3775,58.3852,59.7487,58.5433,4168117351.8524,3758049403.71261
2499,Litecoin,LTC,2020-03-01 23:59:59,60.1184,56.6462,58.5305,57.9567,4317287190.8413,3720790354.56804
2500,Litecoin,LTC,2020-03-02 23:59:59,61.9412,57.5548,57.984,60.9956,5309970237.883,3916306948.94335
2501,Litecoin,LTC,2020-03-03 23:59:59,62.355,60.006,61.0206,61.1445,5412760345.0741,3926290828.60851
2502,Litecoin,LTC,2020-03-04 23:59:59,61.5657,59.3623,61.1435,60.3824,4429853607.7124,3877791381.7986
2503,Litecoin,LTC,2020-03-05 23:59:59,63.1438,60.4028,60.4028,62.0455,4712202708.5425,3985045688.73304
2504,Litecoin,LTC,2020-03-06 23:59:59,63.7733,61.4596,62.0499,63.0256,4766934523.7473,4048469920.73801
2505,Litecoin,LTC,2020-03-07 23:59:59,63.7578,60.4996,63.022,60.5463,4258036532.2147,3889681823.51436
2506,Litecoin,LTC,2020-03-08 23:59:59,60.605,51.7286,60.5791,51.7286,4523736331.4655,3323571635.84575
2507,Litecoin,LTC,2020-03-09 23:59:59,52.3076,47.2842,51.6381,50.1681,5097423293.5797,3223665284.07713
2508,Litecoin,LTC,2020-03-10 23:59:59,51.2523,49.3955,50.4798,50.2564,3945792927.0831,3229716139.88373
2509,Litecoin,LTC,2020-03-11 23:59:59,50.6119,46.2384,50.2638,48.4638,3807551814.0292,3114857126.06501
2510,Litecoin,LTC,2020-03-12 23:59:59,48.5582,30.627,48.4492,30.9309,5417383295.7337,1988180693.58716
2511,Litecoin,LTC,2020-03-13 23:59:59,39.2478,25.5731,31.0045,37.438,7552238198.4334,2406597115.74057
2512,Litecoin,LTC,2020-03-14 23:59:59,37.5985,34.044,37.5362,34.3966,3270465986.0961,2211281927.63961
2513,Litecoin,LTC,2020-03-15 23:59:59,38.2311,34.2042,34.4099,36.4371,3434485462.828,2342660615.54686
2514,Litecoin,LTC,2020-03-16 23:59:59,36.4459,30.608,36.4459,32.8762,4079630236.4754,2113940825.14022
2515,Litecoin,LTC,2020-03-17 23:59:59,35.4215,32.7867,32.9031,33.5639,3289527849.0785,2158391140.75959
2516,Litecoin,LTC,2020-03-18 23:59:59,34.1391,32.7816,33.5557,33.6842,3170415991.6205,2166347103.3539
2517,Litecoin,LTC,2020-03-19 23:59:59,40.2298,33.7129,33.7217,39.0738,4157185543.0777,2513235592.85531
2518,Litecoin,LTC,2020-03-20 23:59:59,43.326,35.5859,39.1081,38.132,4537692969.9438,2452922646.28906
2519,Litecoin,LTC,2020-03-21 23:59:59,39.3362,36.9473,38.0779,38.3423,3438721430.4337,2466743817.88634
2520,Litecoin,LTC,2020-03-22 23:59:59,39.4772,35.499,38.3717,35.6281,3148219028.929,2292391577.96151
2521,Litecoin,LTC,2020-03-23 23:59:59,38.8459,35.4164,35.5774,38.7658,3598154774.1544,2494558924.67835
2522,Litecoin,LTC,2020-03-24 23:59:59,40.7546,38.268,38.748,40.4906,3331925793.1528,2605834453.80344
2523,Litecoin,LTC,2020-03-25 23:59:59,40.6961,38.5457,40.4795,39.1512,3133347521.6298,2519916316.91017
2524,Litecoin,LTC,2020-03-26 23:59:59,40.1705,38.7873,39.173,40.1606,2827963692.046,2585178520.67071
2525,Litecoin,LTC,2020-03-27 23:59:59,40.5952,38.886,40.1833,38.9185,2962853270.0505,2505504070.63083
2526,Litecoin,LTC,2020-03-28 23:59:59,39.3299,37.1024,38.8622,38.8738,3119837444.9694,2502911912.62361
2527,Litecoin,LTC,2020-03-29 23:59:59,38.9348,37.2106,38.8653,37.3325,2683734232.7062,2403961159.00592
2528,Litecoin,LTC,2020-03-30 23:59:59,39.3247,37.2607,37.2649,39.1383,3318334904.6866,2520514843.49531
2529,Litecoin,LTC,2020-03-31 23:59:59,39.3723,38.6815,39.1191,39.2991,3359087002.313,2531157609.62295
2530,Litecoin,LTC,2020-04-01 23:59:59,39.3808,37.4459,39.2847,39.3808,3303999600.0941,2536712327.1262
2531,Litecoin,LTC,2020-04-02 23:59:59,41.6456,39.254,39.3635,39.8742,3985953572.4138,2568780270.95676
2532,Litecoin,LTC,2020-04-03 23:59:59,41.0844,39.6848,39.8876,40.3591,3482692345.509,2600305499.79946
2533,Litecoin,LTC,2020-04-04 23:59:59,40.8337,39.9644,40.3446,40.6756,3229457621.9082,2621009071.5103
2534,Litecoin,LTC,2020-04-05 23:59:59,40.9999,39.9283,40.69,40.6701,3084146014.8341,2620968038.64116
2535,Litecoin,LTC,2020-04-06 23:59:59,44.4942,40.5449,40.6588,44.3911,4287968686.9062,2861077283.48652
2536,Litecoin,LTC,2020-04-07 23:59:59,47.2017,44.1149,44.4021,44.6679,4391267712.7094,2879255749.72236
2537,Litecoin,LTC,2020-04-08 23:59:59,46.7538,44.3508,44.6786,46.3199,3831132142.3512,2986094916.74108
2538,Litecoin,LTC,2020-04-09 23:59:59,46.5834,45.1743,46.348,46.385,3628019377.8433,2990629539.46989
2539,Litecoin,LTC,2020-04-10 23:59:59,46.4684,41.3318,46.4003,42.2698,4008964132.664,2725609591.43878
2540,Litecoin,LTC,2020-04-11 23:59:59,42.9668,41.6882,42.2567,42.3191,3374908252.4493,2729109196.39589
2541,Litecoin,LTC,2020-04-12 23:59:59,43.2869,42.0072,42.3208,42.4503,3639638078.0167,2737892510.35982
2542,Litecoin,LTC,2020-04-13 23:59:59,42.4993,39.9591,42.4993,41.2043,3998289643.7725,2657814813.06905
2543,Litecoin,LTC,2020-04-14 23:59:59,41.8236,40.6778,41.2229,41.0538,3713345005.7446,2648383666.1231
2544,Litecoin,LTC,2020-04-15 23:59:59,41.708,39.4499,41.0801,39.5891,3696959520.5053,2554181140.80764
2545,Litecoin,LTC,2020-04-16 23:59:59,43.0143,38.6016,39.6437,42.689,4985504369.141,2754496414.77445
2546,Litecoin,LTC,2020-04-17 23:59:59,43.2148,42.001,42.6751,42.745,4096625537.5921,2758454401.3144
2547,Litecoin,LTC,2020-04-18 23:59:59,44.3818,42.5335,42.7516,44.3629,4508378328.6517,2863206054.19197
2548,Litecoin,LTC,2020-04-19 23:59:59,44.5068,42.5961,44.348,42.6348,4563334113.6432,2751996674.53682
2549,Litecoin,LTC,2020-04-20 23:59:59,43.3759,40.463,42.6746,40.8284,4293209435.2099,2635710772.03614
2550,Litecoin,LTC,2020-04-21 23:59:59,41.2619,40.417,40.8096,41.0401,3954491837.6789,2649690809.70458
2551,Litecoin,LTC,2020-04-22 23:59:59,42.3201,40.6888,40.9933,41.8874,4029531589.4083,2704698254.14239
2552,Litecoin,LTC,2020-04-23 23:59:59,43.3674,41.4332,41.8777,42.9372,4757478697.5022,2772774520.46378
2553,Litecoin,LTC,2020-04-24 23:59:59,45.1723,42.944,42.9947,44.8105,4786600722.9682,2894063140.41654
2554,Litecoin,LTC,2020-04-25 23:59:59,45.6478,44.3702,44.8152,44.7149,4769855703.6491,2888203931.01368
2555,Litecoin,LTC,2020-04-26 23:59:59,45.34,44.3126,44.7199,44.6891,4687873110.9512,2886855017.58397
2556,Litecoin,LTC,2020-04-27 23:59:59,45.4198,43.8855,44.6774,44.7101,4473729901.7998,2888544818.82932
2557,Litecoin,LTC,2020-04-28 23:59:59,46.3073,44.0748,44.7382,46.0287,4413476560.6564,2974099482.99757
2558,Litecoin,LTC,2020-04-29 23:59:59,49.6221,46.0073,46.0915,49.1813,5673988959.5596,3178164248.78894
2559,Litecoin,LTC,2020-04-30 23:59:59,50.9216,46.5838,49.1479,46.714,5724477325.2358,3019046192.75335
2560,Litecoin,LTC,2020-05-01 23:59:59,48.5965,46.7143,46.7143,47.7917,4581731064.7413,3089051663.3358
2561,Litecoin,LTC,2020-05-02 23:59:59,49.5671,47.4487,47.7704,49.458,4453777870.9161,3197119849.94594
2562,Litecoin,LTC,2020-05-03 23:59:59,50.0447,47.5501,49.465,48.2672,4667453994.4835,3120493727.30021
2563,Litecoin,LTC,2020-05-04 23:59:59,48.3463,46.0373,48.243,47.4735,4488284399.6868,3069527724.70814
2564,Litecoin,LTC,2020-05-05 23:59:59,47.905,46.371,47.4503,46.7873,4187625276.7431,3025540504.42626
2565,Litecoin,LTC,2020-05-06 23:59:59,47.778,45.9429,46.7689,45.9429,4575858023.4052,2971266131.46463
2566,Litecoin,LTC,2020-05-07 23:59:59,48.067,45.0316,46.0196,47.3301,5080727910.0227,3061336365.02349
2567,Litecoin,LTC,2020-05-08 23:59:59,48.546,46.629,47.3077,47.8822,4780707207.363,3097356143.85059
2568,Litecoin,LTC,2020-05-09 23:59:59,48.9398,47.1331,47.8395,47.2742,4740601427.7238,3058380576.83274
2569,Litecoin,LTC,2020-05-10 23:59:59,47.2606,40.5742,47.2606,42.3676,5783062532.3629,2741254063.45503
2570,Litecoin,LTC,2020-05-11 23:59:59,42.8633,40.1358,42.3583,41.7,5121746342.9983,2698347047.69
2571,Litecoin,LTC,2020-05-12 23:59:59,42.6843,41.4128,41.7392,42.1119,4734936547.0098,2725296856.97951
2572,Litecoin,LTC,2020-05-13 23:59:59,43.5483,41.9538,42.0745,43.1346,4565388581.2067,2791779469.13862
2573,Litecoin,LTC,2020-05-14 23:59:59,44.229,42.4794,43.0949,43.9453,5023559797.7458,2844597189.60536
2574,Litecoin,LTC,2020-05-15 23:59:59,44.064,42.4677,43.9458,42.834,4340414828.3203,2772979034.74471
2575,Litecoin,LTC,2020-05-16 23:59:59,43.7411,42.5785,42.8514,43.2129,3879155974.4504,2797840305.59789
2576,Litecoin,LTC,2020-05-17 23:59:59,44.3568,43.0964,43.1803,43.6408,3901110454.1508,2825893814.06632
2577,Litecoin,LTC,2020-05-18 23:59:59,46.2447,43.587,43.6431,45.2011,4473025830.8103,2927235934.54411
2578,Litecoin,LTC,2020-05-19 23:59:59,45.3836,44.3441,45.2133,45.3836,3612370257.4852,2939336799.73004
2579,Litecoin,LTC,2020-05-20 23:59:59,45.963,43.7166,45.3874,44.1721,3448255431.6176,2861150334.74366
2580,Litecoin,LTC,2020-05-21 23:59:59,44.4478,41.8839,44.1562,42.7427,3143718509.1213,2768884213.83541
2581,Litecoin,LTC,2020-05-22 23:59:59,44.5758,42.5117,42.7304,44.2076,2908274408.1515,2864136481.02762
2582,Litecoin,LTC,2020-05-23 23:59:59,44.5332,43.7061,44.2082,44.0331,2576920703.0004,2853191055.59408
2583,Litecoin,LTC,2020-05-24 23:59:59,44.378,42.4427,44.0186,42.4489,2656112321.4716,2750870493.12105
2584,Litecoin,LTC,2020-05-25 23:59:59,43.4388,42.0991,42.4057,42.9461,2701310001.5846,2783422663.61345
2585,Litecoin,LTC,2020-05-26 23:59:59,43.0074,42.1208,42.9272,42.4321,2475471672.6516,2750446202.82791
2586,Litecoin,LTC,2020-05-27 23:59:59,44.0668,42.3688,42.4091,43.8614,2757608482.2553,2843324947.12516
2587,Litecoin,LTC,2020-05-28 23:59:59,44.8627,43.5049,43.8718,44.7587,2743046058.126,2901856312.15445
2588,Litecoin,LTC,2020-05-29 23:59:59,45.3772,44.3245,44.7765,44.6525,2632197768.3908,2895315417.80188
2589,Litecoin,LTC,2020-05-30 23:59:59,47.5409,44.2265,44.6329,47.5386,2852777896.1485,3082829598.1072
2590,Litecoin,LTC,2020-05-31 23:59:59,47.565,45.3241,47.5393,45.5919,2637761668.4701,2956928358.31657
2591,Litecoin,LTC,2020-06-01 23:59:59,48.3954,45.4253,45.5742,48.1252,3035652543.7512,3121604528.60007
2592,Litecoin,LTC,2020-06-02 23:59:59,49.7613,45.262,48.0944,45.9235,3060955004.7598,2979119286.43466
2593,Litecoin,LTC,2020-06-03 23:59:59,47.6312,45.6633,45.9298,47.1729,2691495449.2931,3060501220.39931
2594,Litecoin,LTC,2020-06-04 23:59:59,47.9945,46.575,47.2006,47.6376,2697436350.3066,3090975368.89207
2595,Litecoin,LTC,2020-06-05 23:59:59,47.9186,46.8708,47.6744,47.0531,2551367877.8378,3053335010.43312
2596,Litecoin,LTC,2020-06-06 23:59:59,47.3244,46.4284,47.0667,46.732,2160092222.1658,3032854878.55376
2597,Litecoin,LTC,2020-06-07 23:59:59,46.9387,45.3872,46.744,46.668,2385218875.1308,3029051320.83004
2598,Litecoin,LTC,2020-06-08 23:59:59,46.88,46.058,46.6592,46.474,2357747091.1956,3016794014.53735
2599,Litecoin,LTC,2020-06-09 23:59:59,46.7379,45.6658,46.4714,46.0694,2141209283.4729,2990871180.85252
2600,Litecoin,LTC,2020-06-10 23:59:59,46.8923,45.8945,46.0693,46.68,2146762420.9192,3030821037.2098
2601,Litecoin,LTC,2020-06-11 23:59:59,46.9038,42.969,46.6836,43.5147,2554226324.935,2825486778.82417
2602,Litecoin,LTC,2020-06-12 23:59:59,45.2738,43.1179,43.5007,44.8281,2260548555.6242,2911065498.66153
2603,Litecoin,LTC,2020-06-13 23:59:59,45.1886,44.4587,44.7937,45.0946,1739835590.4909,2928688757.68553
2604,Litecoin,LTC,2020-06-14 23:59:59,45.1038,43.891,45.1038,44.0845,1782403292.1957,2863412897.299
2605,Litecoin,LTC,2020-06-15 23:59:59,44.203,42.0937,44.0845,43.9143,2090717317.6381,2852680851.18137
2606,Litecoin,LTC,2020-06-16 23:59:59,44.2807,43.4851,43.909,43.8773,1841455099.0087,2850591899.62828
2607,Litecoin,LTC,2020-06-17 23:59:59,44.8146,43.3643,43.8824,44.0324,1996899441.713,2860963356.77388
2608,Litecoin,LTC,2020-06-18 23:59:59,44.1241,43.1413,44.0324,43.5601,1576467271.6842,2830626074.42239
2609,Litecoin,LTC,2020-06-19 23:59:59,43.6841,42.6036,43.5564,42.6798,1712639221.6459,2767724113.17106
2610,Litecoin,LTC,2020-06-20 23:59:59,43.7836,42.6312,42.6463,43.3468,1500492583.2482,2811334445.29875
2611,Litecoin,LTC,2020-06-21 23:59:59,43.7559,43.027,43.3373,43.0874,1362753187.3894,2794826423.85468
2612,Litecoin,LTC,2020-06-22 23:59:59,44.3364,43.0724,43.1093,44.188,1659721584.3033,2866546341.63825
2613,Litecoin,LTC,2020-06-23 23:59:59,44.3182,43.6244,44.195,44.1793,1365925951.3196,2866313928.01372
2614,Litecoin,LTC,2020-06-24 23:59:59,44.5291,42.7094,44.1881,42.8438,1493695398.2478,2779946160.65673
2615,Litecoin,LTC,2020-06-25 23:59:59,43.0261,42.2115,42.8628,42.5635,1311840192.7007,2762034094.72985
2616,Litecoin,LTC,2020-06-26 23:59:59,43.5619,41.7567,42.5643,43.3208,1714646169.0433,2811467299.09732
2617,Litecoin,LTC,2020-06-27 23:59:59,43.4517,40.7546,43.2809,41.5556,1453347399.973,2697200834.48144
2618,Litecoin,LTC,2020-06-28 23:59:59,42.0183,40.7782,41.5556,41.4083,1337385785.8569,2687972549.24351
2619,Litecoin,LTC,2020-06-29 23:59:59,41.9986,41.0198,41.4275,41.851,1668680719.4783,2717052118.80284
2620,Litecoin,LTC,2020-06-30 23:59:59,41.9727,41.0252,41.744,41.4678,1390313389.0894,2692495275.07772
2621,Litecoin,LTC,2020-07-01 23:59:59,42.1901,41.2865,41.4335,41.6992,1220528739.7176,2707814853.16011
2622,Litecoin,LTC,2020-07-02 23:59:59,41.9346,40.6565,41.7367,41.4857,1339074368.928,2694260226.60548
2623,Litecoin,LTC,2020-07-03 23:59:59,41.6816,41.0454,41.4719,41.2051,1122905125.6096,2676330600.02104
2624,Litecoin,LTC,2020-07-04 23:59:59,42.1729,41.1342,41.1732,42.0665,1173145659.4816,2732595058.45959
2625,Litecoin,LTC,2020-07-05 23:59:59,42.1584,40.9852,42.0222,41.5981,1170070064.9973,2702477997.4663
2626,Litecoin,LTC,2020-07-06 23:59:59,44.1474,41.4957,41.5981,43.9635,1743603777.6194,2856450322.67994
2627,Litecoin,LTC,2020-07-07 23:59:59,44.2249,43.1088,43.9635,43.3182,1360983975.6496,2814829248.43377
2628,Litecoin,LTC,2020-07-08 23:59:59,45.41,43.1721,43.3184,45.2007,2161892497.5971,2937468639.81968
2629,Litecoin,LTC,2020-07-09 23:59:59,45.7087,43.8301,45.1885,44.5375,1985305536.0822,2894664418.74277
2630,Litecoin,LTC,2020-07-10 23:59:59,44.5323,43.5466,44.5054,44.2461,1840301461.9751,2876028159.8125
2631,Litecoin,LTC,2020-07-11 23:59:59,44.7063,44.0051,44.2507,44.6771,1764984238.0446,2904378314.43831
2632,Litecoin,LTC,2020-07-12 23:59:59,45.1826,44.0602,44.6878,44.6361,1598865182.2905,2902091664.41229
2633,Litecoin,LTC,2020-07-13 23:59:59,45.3067,43.2367,44.6361,43.9198,1724704949.585,2855849775.37327
2634,Litecoin,LTC,2020-07-14 23:59:59,44.0016,43.1407,43.9692,43.8029,1882872130.3012,2848566182.84899
2635,Litecoin,LTC,2020-07-15 23:59:59,44.0091,42.9914,43.7904,43.279,1809900341.841,2814802323.95765
2636,Litecoin,LTC,2020-07-16 23:59:59,43.404,41.4748,43.2638,42.0354,1543731673.0677,2734230404.41308
2637,Litecoin,LTC,2020-07-17 23:59:59,42.3414,41.7791,42.0413,41.9128,1336746649.5526,2726545149.81512
2638,Litecoin,LTC,2020-07-18 23:59:59,42.8303,41.7826,41.9083,42.4259,1141296420.5858,2760226500.47493
2639,Litecoin,LTC,2020-07-19 23:59:59,42.698,41.8836,42.4259,42.5527,1140767148.5861,2768772724.77782
2640,Litecoin,LTC,2020-07-20 23:59:59,42.7065,41.6423,42.5512,41.9758,1152077278.8808,2731558150.15694
2641,Litecoin,LTC,2020-07-21 23:59:59,43.9283,41.8858,41.974,43.6161,1384220461.9452,2838623093.06877
2642,Litecoin,LTC,2020-07-22 23:59:59,45.0008,43.3193,43.6068,44.9361,1383704375.8955,2924848188.77662
2643,Litecoin,LTC,2020-07-23 23:59:59,45.4667,44.5775,44.9396,44.8501,1775727714.0166,2919572017.87252
2644,Litecoin,LTC,2020-07-24 23:59:59,44.8805,44.0588,44.8501,44.1825,1620747746.2616,2876436566.11684
2645,Litecoin,LTC,2020-07-25 23:59:59,49.1624,44.0679,44.1073,48.8048,2433671617.8285,3177555508.41999
2646,Litecoin,LTC,2020-07-26 23:59:59,50.3788,47.7158,48.8366,47.9787,2587129919.8162,3124123307.27533
2647,Litecoin,LTC,2020-07-27 23:59:59,54.9315,47.5211,47.9738,52.95,3397559596.414,3448224688.24987
2648,Litecoin,LTC,2020-07-28 23:59:59,57.131,51.9033,53.061,55.5752,3293197775.3124,3619587263.06514
2649,Litecoin,LTC,2020-07-29 23:59:59,56.6927,55.0301,55.5917,55.172,2572759911.1494,3593728339.40506
2650,Litecoin,LTC,2020-07-30 23:59:59,57.971,54.0769,55.1008,56.6431,3015740897.7776,3689985567.64409
2651,Litecoin,LTC,2020-07-31 23:59:59,58.7387,55.8264,56.6548,57.9981,2461431453.7637,3778669741.51218
2652,Litecoin,LTC,2020-08-01 23:59:59,61.6632,57.5049,57.9981,61.2932,3124975566.8037,3993808113.86773
2653,Litecoin,LTC,2020-08-02 23:59:59,64.459,55.8026,61.2595,56.6414,3499183525.5598,3691130076.1996
2654,Litecoin,LTC,2020-08-03 23:59:59,59.645,56.1367,56.6249,58.4689,2250487587.306,3810634493.54066
2655,Litecoin,LTC,2020-08-04 23:59:59,59.4159,56.8005,58.4624,57.5331,2088598737.5736,3749523928.47724
2656,Litecoin,LTC,2020-08-05 23:59:59,59.7659,57.1175,57.5762,59.0107,2144590018.9717,3846220332.82752
2657,Litecoin,LTC,2020-08-06 23:59:59,60.5639,57.9761,58.9869,59.1643,2241049268.5137,3856601785.3748
2658,Litecoin,LTC,2020-08-07 23:59:59,60.8413,55.8717,59.1483,57.2455,2756992175.1666,3731890489.2685
2659,Litecoin,LTC,2020-08-08 23:59:59,58.5429,56.6514,57.2059,58.1292,1726820322.7546,3789893300.91521
2660,Litecoin,LTC,2020-08-09 23:59:59,58.6601,56.4997,58.228,57.139,1601010109.768,3725788181.86497
2661,Litecoin,LTC,2020-08-10 23:59:59,59.2429,57.1168,57.1168,58.2888,2247183310.2845,3801224616.55411
2662,Litecoin,LTC,2020-08-11 23:59:59,59.4398,53.2313,58.2888,54.3868,2754950222.316,3547154657.20642
2663,Litecoin,LTC,2020-08-12 23:59:59,55.5586,52.3229,54.3664,54.9686,2450391467.4598,3585464598.96185
2664,Litecoin,LTC,2020-08-13 23:59:59,57.862,52.3487,54.9887,57.7413,2843622469.1624,3766743819.01157
2665,Litecoin,LTC,2020-08-14 23:59:59,57.9808,56.3573,57.7013,56.7531,2476128673.9422,3702706246.60032
2666,Litecoin,LTC,2020-08-15 23:59:59,60.3762,56.7264,56.7264,59.9278,3063536363.0748,3910281206.18459
2667,Litecoin,LTC,2020-08-16 23:59:59,64.2893,59.3308,59.9421,63.8265,3595771595.1846,4165123797.33015
2668,Litecoin,LTC,2020-08-17 23:59:59,68.5195,61.8816,63.8265,67.028,3997651593.5044,4374438900.09467
2669,Litecoin,LTC,2020-08-18 23:59:59,68.033,64.2782,67.0562,65.5275,3627257059.8776,4276903969.70031
2670,Litecoin,LTC,2020-08-19 23:59:59,66.9672,59.5732,65.5546,62.0046,3345972244.255,4047380317.34742
