serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1790,Tether,USDT,2020-01-25 23:59:59,1.0057,0.9965,1.0037,1.0021,26340299494.9771,4652175066.95046
1791,Tether,USDT,2020-01-26 23:59:59,1.0083,0.9974,1.0019,1.0005,29121614730.8221,4644708262.03259
1792,Tether,USDT,2020-01-27 23:59:59,1.0071,0.9932,1.0015,1.0019,37771545362.0119,4651188602.12809
1793,Tether,USDT,2020-01-28 23:59:59,1.0082,0.9911,1.002,1.0008,44123906992.9533,4645895398.75727
1794,Tether,USDT,2020-01-29 23:59:59,1.0063,0.9932,1.0015,1.0023,42323320107.7686,4653027307.09663
1795,Tether,USDT,2020-01-30 23:59:59,1.011,0.9975,1.0032,1.0015,43624728074.1428,4649109251.36342
1796,Tether,USDT,2020-01-31 23:59:59,1.0069,0.9974,1.0022,1.0006,40496855325.186,4645374933.94029
1797,Tether,USDT,2020-02-01 23:59:59,1.0049,0.9971,1.0003,1.0012,34763069931.2985,4648011884.00458
1798,Tether,USDT,2020-02-02 23:59:59,1.0082,0.9961,1.0016,1.0005,40560625161.0951,4644893208.28667
1799,Tether,USDT,2020-02-03 23:59:59,1.0067,0.9943,1.0014,0.9989,39849489335.5747,4637320449.7399
1800,Tether,USDT,2020-02-04 23:59:59,1.0051,0.9963,0.9994,1.0017,36950713370.7048,4650469195.20133
1801,Tether,USDT,2020-02-05 23:59:59,1.0065,0.9936,1.0019,1.0028,46504757742.0925,4655543935.30739
1802,Tether,USDT,2020-02-06 23:59:59,1.0182,0.9962,1.0022,0.9972,46549174002.9309,4629443565.54428
1803,Tether,USDT,2020-02-07 23:59:59,1.0028,0.9949,0.9975,0.9978,42966951014.7593,4631927115.87517
1804,Tether,USDT,2020-02-08 23:59:59,1.0066,0.994,0.9988,0.9995,44251729422.3807,4640205612.81705
1805,Tether,USDT,2020-02-09 23:59:59,1.008,0.9956,0.9994,1.0015,44977724507.9402,4649204339.81457
1806,Tether,USDT,2020-02-10 23:59:59,1.0152,0.995,1.0012,1.0006,48784184264.0576,4645339055.96081
1807,Tether,USDT,2020-02-11 23:59:59,1.0048,0.9914,1.0006,0.9984,46001561028.3955,4635044755.05921
1808,Tether,USDT,2020-02-12 23:59:59,1.0063,0.9945,0.9985,1.0026,54829582150.0537,4654247429.09523
1809,Tether,USDT,2020-02-13 23:59:59,1.0158,0.9919,1.0036,0.9986,63588479573.5446,4635769301.17491
1810,Tether,USDT,2020-02-14 23:59:59,1.0041,0.9956,0.9987,1.0001,54698567057.6771,4642896605.49282
1811,Tether,USDT,2020-02-15 23:59:59,1.0152,0.9967,0.9997,0.9991,57250318373.3837,4638318811.12086
1812,Tether,USDT,2020-02-16 23:59:59,1.0142,0.9952,0.9989,0.9993,60160518245.9215,4638989017.37893
1813,Tether,USDT,2020-02-17 23:59:59,1.0075,0.9922,1.0007,0.9985,63038607545.1532,4635284710.50745
1814,Tether,USDT,2020-02-18 23:59:59,1.0091,0.9894,0.9984,1.0008,60616752515.7139,4645888802.6031
1815,Tether,USDT,2020-02-19 23:59:59,1.031,0.9963,1.0001,1.0013,54920030584.0423,4648512398.71183
1816,Tether,USDT,2020-02-20 23:59:59,1.0112,0.9938,1.002,1.0026,55986244962.5932,4654409109.15012
1817,Tether,USDT,2020-02-21 23:59:59,1.0072,0.994,1.0024,1.0031,47618138883.8595,4656933338.0305
1818,Tether,USDT,2020-02-22 23:59:59,1.0072,0.997,1.0018,1.0018,41243330012.9973,4650857754.57602
1819,Tether,USDT,2020-02-23 23:59:59,1.0042,0.9926,1.0026,0.998,47448629411.2592,4633159673.29051
1820,Tether,USDT,2020-02-24 23:59:59,1.0126,0.996,0.9991,0.9988,56599226979.2606,4636796513.99658
1821,Tether,USDT,2020-02-25 23:59:59,1.0126,0.9939,0.9987,1.0015,55034243500.8061,4649118779.91538
1822,Tether,USDT,2020-02-26 23:59:59,1.0127,0.9938,1.0013,1.0027,68910958735.4862,4655096433.92913
1823,Tether,USDT,2020-02-27 23:59:59,1.0075,0.9927,1.0021,0.9984,61401185852.9667,4635002128.78591
1824,Tether,USDT,2020-02-28 23:59:59,1.0111,0.9919,0.9988,0.9971,56902235264.3975,4628852893.80102
1825,Tether,USDT,2020-02-29 23:59:59,1.0078,0.9936,0.9963,1.0064,44948749120.5314,4671931513.54085
1826,Tether,USDT,2020-03-01 23:59:59,1.0071,0.995,1.0063,1.0005,45828960109.1162,4644680725.41246
1827,Tether,USDT,2020-03-02 23:59:59,1.0036,0.9942,1.0015,0.995,67439071908.8526,4619155546.53178
1828,Tether,USDT,2020-03-03 23:59:59,1.0084,0.9936,0.995,1.0025,50681960307.878,4653959468.47611
1829,Tether,USDT,2020-03-04 23:59:59,1.0076,0.9961,1.002,1.0006,48605279710.4402,4645253482.97015
1830,Tether,USDT,2020-03-05 23:59:59,1.0061,0.9964,1.0006,1.0025,49920180590.1218,4654076713.83276
1831,Tether,USDT,2020-03-06 23:59:59,1.0059,0.9977,1.0028,0.9984,49389801062.3992,4635080376.65002
1832,Tether,USDT,2020-03-07 23:59:59,1.0077,0.9974,0.998,1.0002,46199415513.4734,4643212804.93656
1833,Tether,USDT,2020-03-08 23:59:59,1.0218,0.998,1.0008,1.0098,54758243671.7799,4687746177.07248
1834,Tether,USDT,2020-03-09 23:59:59,1.0104,0.9913,1.0096,0.999,63879966768.9077,4637946744.78236
1835,Tether,USDT,2020-03-10 23:59:59,1.0133,0.994,0.9978,1.0017,51217843377.6515,4650355068.44784
1836,Tether,USDT,2020-03-11 23:59:59,1.0077,0.9943,1.0015,0.9988,47108137899.6248,4636825895.22426
1837,Tether,USDT,2020-03-12 23:59:59,1.0785,0.9681,0.999,1.0536,74550564419.1785,4891126960.56329
1838,Tether,USDT,2020-03-13 23:59:59,1.0848,0.8995,1.0396,0.9996,99315334323.2418,4640645553.71466
1839,Tether,USDT,2020-03-14 23:59:59,1.0142,0.9904,1.0005,1.0016,48327975513.2335,4649890998.13531
1840,Tether,USDT,2020-03-15 23:59:59,1.0186,0.9913,1.0002,1.002,43945453267.9602,4651590222.29285
1841,Tether,USDT,2020-03-16 23:59:59,1.0414,0.9774,1.001,0.997,57318450773.7169,4628458992.72804
1842,Tether,USDT,2020-03-17 23:59:59,1.013,0.9555,0.9974,0.9761,46775877398.9984,4531625713.22723
1843,Tether,USDT,2020-03-18 23:59:59,1.0113,0.9709,0.9738,0.9742,45836273196.5865,4522818937.67231
1844,Tether,USDT,2020-03-19 23:59:59,1.0114,0.9536,0.9733,1.0032,64076531531.6961,4657190925.543
1845,Tether,USDT,2020-03-20 23:59:59,1.0257,0.9636,1.0024,0.9976,72319289643.36,4631022300.28668
1846,Tether,USDT,2020-03-21 23:59:59,1.016,0.9862,0.9972,1.0009,52643956419.5944,4646775523.70113
1847,Tether,USDT,2020-03-22 23:59:59,1.016,0.9843,1.0001,0.999,49036623748.666,4637871716.99428
1848,Tether,USDT,2020-03-23 23:59:59,1.0103,0.9652,1.0007,0.9968,57333099378.2418,4627566695.97962
1849,Tether,USDT,2020-03-24 23:59:59,1.0159,0.9874,0.9964,1.0005,57714092130.1356,4644563734.08615
1850,Tether,USDT,2020-03-25 23:59:59,1.0124,0.9917,1.0041,0.9986,52254209222.5195,4635839581.20456
1851,Tether,USDT,2020-03-26 23:59:59,1.0124,0.9951,0.9986,0.9985,42020889459.5751,4635323588.719
1852,Tether,USDT,2020-03-27 23:59:59,1.0288,0.993,0.9987,1.0133,41534264141.0982,4704194842.12968
1853,Tether,USDT,2020-03-28 23:59:59,1.023,0.9943,1.0143,0.9997,44315404128.0806,4640992199.13626
1854,Tether,USDT,2020-03-29 23:59:59,1.0139,0.9953,0.9997,1.002,35069971228.2295,4651479472.58311
1855,Tether,USDT,2020-03-30 23:59:59,1.0066,0.9896,1.0017,1.0065,44148668942.4146,4672701418.88691
1856,Tether,USDT,2020-03-31 23:59:59,1.008,0.993,1.0058,1.003,38970696054.3374,6184759499.92695
1857,Tether,USDT,2020-04-01 23:59:59,1.0108,0.9742,1.0036,1.0047,47949493851.6407,6195358201.23614
1858,Tether,USDT,2020-04-02 23:59:59,1.0118,0.9807,1.0071,1.0007,57261198791.5815,6170513907.65345
1859,Tether,USDT,2020-04-03 23:59:59,1.0106,0.9974,1.0016,1.0017,46738928485.9031,6176647942.77782
1860,Tether,USDT,2020-04-04 23:59:59,1.0174,0.9951,1.0017,1.0041,39644126974.9811,6191457723.17388
1861,Tether,USDT,2020-04-05 23:59:59,1.0067,0.9971,1.0048,1.0028,35625789595.7377,6183665131.10949
1862,Tether,USDT,2020-04-06 23:59:59,1.0128,0.9909,1.0037,0.9928,60908262079.632,6315440480.28039
1863,Tether,USDT,2020-04-07 23:59:59,1.0104,0.9905,0.9926,0.9986,59032234493.1166,6352309305.52305
1864,Tether,USDT,2020-04-08 23:59:59,1.0094,0.9863,0.9979,0.9991,50475513636.8174,6355457831.82701
1865,Tether,USDT,2020-04-09 23:59:59,1.0099,0.9948,0.9983,1.0035,44302706106.7486,6383075353.67034
1866,Tether,USDT,2020-04-10 23:59:59,1.0177,0.9952,1.0032,1.0008,56393183975.7005,6366075638.36742
1867,Tether,USDT,2020-04-11 23:59:59,1.0052,0.9842,1.001,0.9981,40060959109.8448,6349047069.94265
1868,Tether,USDT,2020-04-12 23:59:59,1.01,0.9917,0.9977,1.0082,44856466499.6524,6412993320.44701
1869,Tether,USDT,2020-04-13 23:59:59,1.0246,0.9918,1.0084,1.0003,50128306911.4703,6363112437.05621
1870,Tether,USDT,2020-04-14 23:59:59,1.0067,0.9927,1.0,0.9968,42246776206.8985,6340713383.07007
1871,Tether,USDT,2020-04-15 23:59:59,1.0078,0.9926,0.9964,0.9995,40321714369.4084,6358033897.59554
1872,Tether,USDT,2020-04-16 23:59:59,1.0098,0.9811,0.9999,1.0027,63213195168.7344,6378329269.06378
1873,Tether,USDT,2020-04-17 23:59:59,1.0105,0.9959,1.0025,1.0067,43011919954.1454,6403916827.59718
1874,Tether,USDT,2020-04-18 23:59:59,1.0102,0.9958,1.0075,1.0008,45234041690.0885,6365977429.11431
1875,Tether,USDT,2020-04-19 23:59:59,1.0172,0.9992,1.0006,1.0077,44414316787.211,6410036078.02384
1876,Tether,USDT,2020-04-20 23:59:59,1.0164,0.9999,1.0077,1.0048,54458798119.0108,6391590598.88207
1877,Tether,USDT,2020-04-21 23:59:59,1.0126,0.9987,1.0054,1.0065,42681951158.5207,6402099231.44772
1878,Tether,USDT,2020-04-22 23:59:59,1.0084,0.9954,1.0066,1.0009,45471713944.7691,6366825027.47263
1879,Tether,USDT,2020-04-23 23:59:59,1.0076,0.9797,1.0005,0.9977,56696647551.2761,6346351411.68685
1880,Tether,USDT,2020-04-24 23:59:59,1.0123,0.9923,0.9966,1.0079,45214285338.5568,6411491022.80452
1881,Tether,USDT,2020-04-25 23:59:59,1.0125,0.9972,1.0075,1.0047,44807056871.5578,6390799911.21856
1882,Tether,USDT,2020-04-26 23:59:59,1.015,0.9956,1.0048,1.0003,46243541830.2974,6363019031.78207
1883,Tether,USDT,2020-04-27 23:59:59,1.0099,0.9966,1.0011,1.0041,50062655667.1097,6387052315.08609
1884,Tether,USDT,2020-04-28 23:59:59,1.01,1.0008,1.0041,1.0078,45898873537.5635,6410789504.28555
1885,Tether,USDT,2020-04-29 23:59:59,1.0143,0.9924,1.0072,1.0081,79272305845.3592,6412700243.12574
1886,Tether,USDT,2020-04-30 23:59:59,1.0187,0.9927,1.0079,1.0051,89936833209.5225,6393551731.85732
1887,Tether,USDT,2020-05-01 23:59:59,1.012,0.9988,1.0032,1.0081,56216767267.6299,6412791086.43043
1888,Tether,USDT,2020-05-02 23:59:59,1.0136,0.9985,1.0089,1.0035,49997806582.3903,6383156257.60729
1889,Tether,USDT,2020-05-03 23:59:59,1.0139,0.9992,1.0048,1.0035,58963072938.1348,6383346956.14586
1890,Tether,USDT,2020-05-04 23:59:59,1.0153,0.9989,1.0031,1.0061,60315142636.8831,6399889751.29569
1891,Tether,USDT,2020-05-05 23:59:59,1.017,0.9974,1.0062,1.0009,53776437546.5023,6366478086.64555
1892,Tether,USDT,2020-05-06 23:59:59,1.0179,0.9974,0.9993,1.0179,59321368204.1549,6475090416.33293
1893,Tether,USDT,2020-05-07 23:59:59,1.0209,0.9893,1.0144,1.0029,72554504815.2271,6379446479.21251
1894,Tether,USDT,2020-05-08 23:59:59,1.0103,0.9945,1.002,1.0038,63400633378.4424,6384977966.03705
1895,Tether,USDT,2020-05-09 23:59:59,1.007,0.9953,1.0044,1.0048,57870685210.1932,6391680873.06518
1896,Tether,USDT,2020-05-10 23:59:59,1.0605,0.987,1.005,1.0011,79545041692.8052,6367741248.64967
1897,Tether,USDT,2020-05-11 23:59:59,1.0228,0.9712,1.0013,0.9984,68664007367.2713,6350624151.99255
1898,Tether,USDT,2020-05-12 23:59:59,1.007,0.9959,0.9992,1.0007,49750084616.1807,6365704843.73204
1899,Tether,USDT,2020-05-13 23:59:59,1.0042,0.9918,1.0004,1.0002,53063776324.528,6362506770.13727
1900,Tether,USDT,2020-05-14 23:59:59,1.0059,0.9904,0.9982,0.9989,64544825213.8836,8788042863.43858
1901,Tether,USDT,2020-05-15 23:59:59,1.0182,0.9879,0.9987,1.004,53148365727.2643,8833010950.19419
1902,Tether,USDT,2020-05-16 23:59:59,1.0059,0.9973,1.0022,1.0002,42259786354.5325,8799772954.74683
1903,Tether,USDT,2020-05-17 23:59:59,1.0054,0.9916,1.0002,1.0016,45525203694.8738,8812055307.3542
1904,Tether,USDT,2020-05-18 23:59:59,1.0116,0.9939,1.0014,1.0014,50496315259.966,8809951434.17348
1905,Tether,USDT,2020-05-19 23:59:59,1.007,0.9927,1.0012,0.996,46955432504.0795,8763040004.19817
1906,Tether,USDT,2020-05-20 23:59:59,1.0152,0.9949,0.9964,0.9989,44447276085.1548,8788814167.62283
1907,Tether,USDT,2020-05-21 23:59:59,1.0125,0.9931,0.9992,1.002,47340041421.382,8815678127.53399
1908,Tether,USDT,2020-05-22 23:59:59,1.0058,0.9966,1.0028,1.0023,37971264880.1296,8818190631.53406
1909,Tether,USDT,2020-05-23 23:59:59,1.0065,0.9955,1.0021,1.0055,33726005348.5995,8846790751.10224
1910,Tether,USDT,2020-05-24 23:59:59,1.0157,0.9954,1.0056,1.0011,38944229193.9118,8807651948.32538
1911,Tether,USDT,2020-05-25 23:59:59,1.0066,0.9934,1.0008,1.0032,35985513623.7118,8826217018.02518
1912,Tether,USDT,2020-05-26 23:59:59,1.0075,0.9933,1.0029,0.998,32858110127.9154,8780541726.07965
1913,Tether,USDT,2020-05-27 23:59:59,1.0077,0.9932,0.9983,1.0046,35192290091.9176,8838137761.53491
1914,Tether,USDT,2020-05-28 23:59:59,1.0081,0.9952,1.0041,1.0012,38116870950.9106,8808209445.99786
1915,Tether,USDT,2020-05-29 23:59:59,1.0077,0.9988,1.0008,1.0034,36706734857.0354,8827585610.68154
1916,Tether,USDT,2020-05-30 23:59:59,1.0044,0.991,1.003,1.0004,40377918880.1624,8801618922.90541
1917,Tether,USDT,2020-05-31 23:59:59,1.0064,0.9945,1.0004,0.998,35009124469.697,8780766210.20996
1918,Tether,USDT,2020-06-01 23:59:59,1.0034,0.9857,0.9996,1.0011,39619617695.3932,8807934628.44695
1919,Tether,USDT,2020-06-02 23:59:59,1.0353,0.9959,1.0012,0.9975,45585907574.9079,9165240436.86238
1920,Tether,USDT,2020-06-03 23:59:59,1.0066,0.9966,0.9968,1.0,30557149519.0604,9188046840.81594
1921,Tether,USDT,2020-06-04 23:59:59,1.0111,0.9923,1.0004,1.0025,31617065491.2256,9211044465.62869
1922,Tether,USDT,2020-06-05 23:59:59,1.0141,0.9972,1.0026,1.003,29614424318.9465,9215795901.83173
1923,Tether,USDT,2020-06-06 23:59:59,1.0115,0.9949,1.0031,0.9993,23548822467.4006,9181588926.82308
1924,Tether,USDT,2020-06-07 23:59:59,1.0067,0.9959,0.9994,1.003,29418233805.8844,9215681003.69899
1925,Tether,USDT,2020-06-08 23:59:59,1.008,0.9958,1.0031,1.0021,23773499796.6145,9207629722.70903
1926,Tether,USDT,2020-06-09 23:59:59,1.017,0.9974,1.0022,1.0035,25504409744.3207,9219861825.00886
1927,Tether,USDT,2020-06-10 23:59:59,1.0109,0.9884,1.0037,1.0014,26529161097.82,9201188635.97162
1928,Tether,USDT,2020-06-11 23:59:59,1.012,0.9969,1.0015,1.0006,39277703093.2863,9193510455.15865
1929,Tether,USDT,2020-06-12 23:59:59,1.0063,0.9959,1.001,1.0031,28748565603.7956,9216616642.70825
1930,Tether,USDT,2020-06-13 23:59:59,1.0052,0.9997,1.0033,1.0021,21716523326.8688,9207088207.37989
1931,Tether,USDT,2020-06-14 23:59:59,1.0092,0.9977,1.002,1.0054,21206505066.4216,9238040026.24735
1932,Tether,USDT,2020-06-15 23:59:59,1.013,0.9979,1.0053,1.0022,33118696636.9606,9208004586.61291
1933,Tether,USDT,2020-06-16 23:59:59,1.0054,0.9989,1.0021,1.0003,25217650480.8134,9191048183.09769
1934,Tether,USDT,2020-06-17 23:59:59,1.0038,0.9964,1.0004,1.0004,24323246034.2006,9191412080.21473
1935,Tether,USDT,2020-06-18 23:59:59,1.0043,0.9971,1.0005,1.002,21264596739.6004,9206533320.58273
1936,Tether,USDT,2020-06-19 23:59:59,1.0057,0.9938,1.0021,0.9938,23397934726.9297,9131294352.8005
1937,Tether,USDT,2020-06-20 23:59:59,1.0062,0.9915,0.9945,0.9989,20222952960.4993,9177740880.56873
1938,Tether,USDT,2020-06-21 23:59:59,1.0047,0.9962,0.9987,1.0014,18590123868.0901,9200517082.35332
1939,Tether,USDT,2020-06-22 23:59:59,1.0033,0.9906,1.0018,0.9979,25901068733.3605,9168930430.12646
1940,Tether,USDT,2020-06-23 23:59:59,1.0039,0.9919,0.9984,1.003,21481732223.427,9215902574.23117
1941,Tether,USDT,2020-06-24 23:59:59,1.0117,0.9967,1.0028,1.0003,25367004473.3905,9190776521.65633
1942,Tether,USDT,2020-06-25 23:59:59,1.0053,0.9925,1.0002,1.0001,21617089198.2021,9188929329.49855
1943,Tether,USDT,2020-06-26 23:59:59,1.0072,0.9975,1.0003,0.999,22595324560.1767,9178402109.08952
1944,Tether,USDT,2020-06-27 23:59:59,1.0126,0.9966,0.9989,1.004,22069989503.6488,9225029697.56226
1945,Tether,USDT,2020-06-28 23:59:59,1.0143,0.9895,1.0039,1.0025,18015458533.1636,9211095727.1799
1946,Tether,USDT,2020-06-29 23:59:59,1.0072,0.997,1.0016,1.002,20201360245.3406,9206224846.53396
1947,Tether,USDT,2020-06-30 23:59:59,1.0077,0.9983,1.0014,0.9999,18926019120.3609,9187111584.25683
1948,Tether,USDT,2020-07-01 23:59:59,1.0067,0.9975,0.9996,1.0016,20410901923.6753,9202338339.47515
1949,Tether,USDT,2020-07-02 23:59:59,1.0203,0.9987,1.001,1.0157,21713824216.2984,9332410548.95495
1950,Tether,USDT,2020-07-03 23:59:59,1.0183,0.9979,1.0157,0.9995,17207532374.8898,9183592661.18046
1951,Tether,USDT,2020-07-04 23:59:59,1.0098,0.9957,0.9998,1.0011,16834529313.5685,9197892701.13454
1952,Tether,USDT,2020-07-05 23:59:59,1.0056,0.9968,1.0002,0.9989,18453609715.5183,9177873625.93425
1953,Tether,USDT,2020-07-06 23:59:59,1.0058,0.9927,0.9984,1.0002,28513816010.7819,9190162858.44958
1954,Tether,USDT,2020-07-07 23:59:59,1.0037,0.9906,1.0005,0.9992,20262759503.2174,9180705693.48131
1955,Tether,USDT,2020-07-08 23:59:59,1.0038,0.996,0.9993,0.9999,28520237097.4443,9186701141.27019
1956,Tether,USDT,2020-07-09 23:59:59,1.0067,0.9975,0.9999,1.0031,24559681375.249,9216243182.45386
1957,Tether,USDT,2020-07-10 23:59:59,1.0045,0.9927,1.003,1.0,19416307997.77,9187858530.82277
1958,Tether,USDT,2020-07-11 23:59:59,1.0034,0.9967,1.0,1.0011,16806691103.3022,9197655630.27667
1959,Tether,USDT,2020-07-12 23:59:59,1.0049,0.9971,1.0009,0.9986,18560508406.2184,9175440523.61521
1960,Tether,USDT,2020-07-13 23:59:59,1.0052,0.9949,0.9983,0.9996,23293356123.5341,9183872308.45667
1961,Tether,USDT,2020-07-14 23:59:59,1.005,0.9968,1.0018,0.999,21927614039.5382,9179226233.29696
1962,Tether,USDT,2020-07-15 23:59:59,1.0045,0.9971,0.999,0.9994,19801020731.8056,9182879622.22704
1963,Tether,USDT,2020-07-16 23:59:59,1.0068,0.9975,0.9991,1.0,20174060341.846,9187808439.98708
1964,Tether,USDT,2020-07-17 23:59:59,1.004,0.9965,0.9997,0.9996,16824229377.9673,9184467100.90674
1965,Tether,USDT,2020-07-18 23:59:59,1.0072,0.9963,0.9997,0.9988,15430964635.0108,9176920912.4115
1966,Tether,USDT,2020-07-19 23:59:59,1.0053,0.9947,0.9987,0.9984,16068695379.6759,9172850234.91727
1967,Tether,USDT,2020-07-20 23:59:59,1.0042,0.997,0.9984,1.0006,16920167823.5121,9193521415.14639
1968,Tether,USDT,2020-07-21 23:59:59,1.0035,0.9949,1.0,0.9989,22047241258.255,9177832940.49649
1969,Tether,USDT,2020-07-22 23:59:59,1.0042,0.9908,0.9989,1.0009,21007802308.4639,10006992587.6121
1970,Tether,USDT,2020-07-23 23:59:59,1.0037,0.9964,1.0005,0.9982,24897129948.0693,9980086462.62689
1971,Tether,USDT,2020-07-24 23:59:59,1.0038,0.997,0.9983,0.999,22338273100.5485,9988158017.43573
1972,Tether,USDT,2020-07-25 23:59:59,1.0033,0.9966,0.9995,0.9981,25077707686.6001,9978842677.69562
1973,Tether,USDT,2020-07-26 23:59:59,1.0096,0.9939,0.998,0.9989,28852807825.8009,9986931175.59098
1974,Tether,USDT,2020-07-27 23:59:59,1.0138,0.9917,0.9988,1.0011,44309144839.0079,10009189490.1725
1975,Tether,USDT,2020-07-28 23:59:59,1.0081,0.9957,0.9977,1.0009,37054214113.67,10006755305.9149
1976,Tether,USDT,2020-07-29 23:59:59,1.0086,0.9957,1.0004,1.0025,31945080196.3025,10023620101.9539
1977,Tether,USDT,2020-07-30 23:59:59,1.0072,0.9989,1.0025,1.0019,30145197611.9213,10016847396.5426
1978,Tether,USDT,2020-07-31 23:59:59,1.0046,0.9975,1.0014,1.0001,31216575236.9182,9999635295.37501
1979,Tether,USDT,2020-08-01 23:59:59,1.0031,0.9926,0.9999,0.997,36596724667.461,9968353299.43919
1980,Tether,USDT,2020-08-02 23:59:59,1.0564,0.9915,0.9969,0.9979,43620863809.6863,9976732913.6368
1981,Tether,USDT,2020-08-03 23:59:59,1.0235,0.9939,0.9979,1.0014,29956228167.3163,10012354746.6022
1982,Tether,USDT,2020-08-04 23:59:59,1.0072,0.9974,1.0014,1.0004,32423781475.2769,10002214391.7587
1983,Tether,USDT,2020-08-05 23:59:59,1.0085,0.9995,1.0002,1.0031,33191883907.2249,10029107934.7917
1984,Tether,USDT,2020-08-06 23:59:59,1.0065,0.9993,1.003,1.0002,32564418807.7665,9999969021.21876
1985,Tether,USDT,2020-08-07 23:59:59,1.0159,0.9981,1.0003,1.0028,35097319458.9976,10026680974.6492
1986,Tether,USDT,2020-08-08 23:59:59,1.0087,0.9993,1.0029,1.0002,25836510740.2593,9999861494.94331
1987,Tether,USDT,2020-08-09 23:59:59,1.0095,0.9986,0.9998,1.0032,26113895985.8751,10029916687.5475
1988,Tether,USDT,2020-08-10 23:59:59,1.0185,0.9992,1.0045,1.0011,36347245627.505,10008812770.0757
1989,Tether,USDT,2020-08-11 23:59:59,1.0094,0.9969,1.0006,1.0037,39924390806.3249,10035122063.5229
1990,Tether,USDT,2020-08-12 23:59:59,1.0244,0.9952,1.0037,1.0138,38419235280.8632,10136107643.5974
1991,Tether,USDT,2020-08-13 23:59:59,1.0238,0.9984,1.0133,1.0202,45360887996.5805,10200284775.997
1992,Tether,USDT,2020-08-14 23:59:59,1.0259,0.9918,1.0211,1.001,38417750788.8168,10008456536.9351
1993,Tether,USDT,2020-08-15 23:59:59,1.0101,0.9981,1.001,1.001,38681122091.0811,10008541471.7286
1994,Tether,USDT,2020-08-16 23:59:59,1.0085,0.9979,1.0011,1.0019,35603319605.8242,10017025333.0949
1995,Tether,USDT,2020-08-17 23:59:59,1.0166,0.9966,1.0019,1.0001,43047212744.838,9999327477.22333
1996,Tether,USDT,2020-08-18 23:59:59,1.0095,0.9972,1.0001,1.0027,40873174065.9743,10025419674.0832
1997,Tether,USDT,2020-08-19 23:59:59,1.0098,0.9988,1.0024,1.0024,40666046434.7298,10022295991.3593
1998,Tether,USDT,2020-08-20 23:59:59,1.0034,0.9988,1.0021,1.0004,32746471324.7079,10002309329.4732
1999,Tether,USDT,2020-08-21 23:59:59,1.0093,0.9972,1.0012,1.0045,41215985711.3832,10043702396.6308
2000,Tether,USDT,2020-08-22 23:59:59,1.0095,0.9991,1.0043,1.001,32892342495.0802,10007777119.6758
2001,Tether,USDT,2020-08-23 23:59:59,1.0043,0.9981,1.0013,1.0023,29187550605.0113,10021671716.4924
2002,Tether,USDT,2020-08-24 23:59:59,1.0045,0.9985,1.0026,1.002,31794835156.5604,10017974469.7821
2003,Tether,USDT,2020-08-25 23:59:59,1.0136,0.999,1.002,1.0024,42567672035.9822,10021867397.9886
2004,Tether,USDT,2020-08-26 23:59:59,1.0037,0.9985,1.0023,1.0019,37126595563.437,10016747023.4949
2005,Tether,USDT,2020-08-27 23:59:59,1.0076,0.9967,1.0027,1.0022,38341362890.0483,10020277862.5023
2006,Tether,USDT,2020-08-28 23:59:59,1.0047,0.9994,1.0018,1.002,31740187752.4303,10018578135.3146
2007,Tether,USDT,2020-08-29 23:59:59,1.0051,1.0001,1.0018,1.0028,31070541134.692,10026455822.8945
2008,Tether,USDT,2020-08-30 23:59:59,1.0052,0.9986,1.0036,1.0012,36153398644.4011,10009950000.2087
2009,Tether,USDT,2020-08-31 23:59:59,1.0057,0.9988,1.0008,1.0032,37949635827.4535,13368167895.7806
2010,Tether,USDT,2020-09-01 23:59:59,1.0062,0.998,1.0031,1.004,49809584104.9663,13483837146.3186
2011,Tether,USDT,2020-09-02 23:59:59,1.0182,0.998,1.0029,1.0018,52855722596.8397,13648663243.3196
2012,Tether,USDT,2020-09-03 23:59:59,1.0291,0.9916,1.0014,1.0055,57562780193.9373,13827028753.6795
2013,Tether,USDT,2020-09-04 23:59:59,1.0189,0.9923,1.0074,1.0037,55525478962.7931,13982320498.8201
2014,Tether,USDT,2020-09-05 23:59:59,1.0203,0.9933,1.0036,1.0002,78154159841.7447,14092690948.2086
2015,Tether,USDT,2020-09-06 23:59:59,1.0069,0.9954,1.0012,1.0028,66315625007.6929,14167651778.6069
2016,Tether,USDT,2020-09-07 23:59:59,1.0079,0.9935,1.003,1.0005,59139010478.1519,14153158067.6894
2017,Tether,USDT,2020-09-08 23:59:59,1.0074,0.9903,1.0001,1.001,56334310286.2309,14214715951.8366
2018,Tether,USDT,2020-09-09 23:59:59,1.0066,0.9981,1.0009,1.0021,42234198844.9767,14362185112.645
2019,Tether,USDT,2020-09-10 23:59:59,1.0099,0.9946,1.0018,1.0015,52111960701.8058,14452950930.6986
2020,Tether,USDT,2020-09-11 23:59:59,1.0121,0.9923,1.001,1.0015,46009434499.7012,14594441178.2765
2021,Tether,USDT,2020-09-12 23:59:59,1.0131,0.9979,1.0011,1.0013,43506381695.9585,14702420808.5396
2022,Tether,USDT,2020-09-13 23:59:59,1.0075,0.9958,1.0012,0.9992,46330693824.0553,14697754457.7191
2023,Tether,USDT,2020-09-14 23:59:59,1.0137,0.994,0.999,1.0013,49936255990.5372,14728290333.0267
