serial_number,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
742,EOS,EOS,2019-07-13 23:59:59,4.8218,4.6209,4.819,4.7527,2124047807.9805,4387238537.96804
743,EOS,EOS,2019-07-14 23:59:59,4.768,4.1086,4.7562,4.1173,2477639002.7556,3801248934.86316
744,EOS,EOS,2019-07-15 23:59:59,4.4058,4.0528,4.1238,4.3207,2530598549.4737,3989612610.10822
745,EOS,EOS,2019-07-16 23:59:59,4.3724,3.4526,4.3213,3.6751,2758129735.623,3393946526.57394
746,EOS,EOS,2019-07-17 23:59:59,4.0829,3.5743,3.6662,3.8459,2857605313.2521,3552230960.40907
747,EOS,EOS,2019-07-18 23:59:59,4.2049,3.786,3.8424,4.1164,2262006980.9191,3802665950.5675
748,EOS,EOS,2019-07-19 23:59:59,4.1649,3.8886,4.1232,4.0457,1641543190.3653,3737864862.86509
749,EOS,EOS,2019-07-20 23:59:59,4.4601,4.0163,4.0478,4.3161,1891594201.7424,3988273963.84676
750,EOS,EOS,2019-07-21 23:59:59,4.3548,4.1755,4.3195,4.3255,1695848081.2304,3997599996.76862
751,EOS,EOS,2019-07-22 23:59:59,4.3797,3.9904,4.3262,4.1293,1790906424.2637,3816833125.37178
752,EOS,EOS,2019-07-23 23:59:59,4.2659,3.9777,4.1277,4.1558,1788184057.8142,3841886385.24891
753,EOS,EOS,2019-07-24 23:59:59,4.6135,4.0229,4.1545,4.5993,2832405724.1971,4252562682.93377
754,EOS,EOS,2019-07-25 23:59:59,4.6869,4.4824,4.5981,4.5769,2154005331.9644,4232420566.72605
755,EOS,EOS,2019-07-26 23:59:59,4.7018,4.4364,4.577,4.6311,1865301244.5232,4283169122.7261
756,EOS,EOS,2019-07-27 23:59:59,4.7381,4.2152,4.6319,4.2726,2045000233.7133,3952173692.87705
757,EOS,EOS,2019-07-28 23:59:59,4.3182,3.969,4.2772,4.2516,1584112937.5151,3933409664.55439
758,EOS,EOS,2019-07-29 23:59:59,4.3515,4.1496,4.2504,4.2181,1572560093.2795,3902969196.58804
759,EOS,EOS,2019-07-30 23:59:59,4.2702,4.1523,4.2201,4.2227,1576102525.7761,3907806033.20141
760,EOS,EOS,2019-07-31 23:59:59,4.4404,4.2214,4.224,4.4267,1518001533.7298,4097152832.57872
761,EOS,EOS,2019-08-01 23:59:59,4.4337,4.2545,4.4267,4.3287,1324604253.241,4007034927.41769
762,EOS,EOS,2019-08-02 23:59:59,4.3561,4.1183,4.3281,4.1881,1433545501.6847,3877531095.63083
763,EOS,EOS,2019-08-03 23:59:59,4.3521,4.1818,4.1909,4.3002,1321285993.2534,3981832064.38293
764,EOS,EOS,2019-08-04 23:59:59,4.3339,4.2048,4.3017,4.2423,1116858840.3838,3928841375.24323
765,EOS,EOS,2019-08-05 23:59:59,4.5718,4.2346,4.2414,4.4866,1747569598.1223,4155719854.71953
766,EOS,EOS,2019-08-06 23:59:59,4.4982,4.0978,4.4864,4.1916,1706639013.3134,3883024583.93122
767,EOS,EOS,2019-08-07 23:59:59,4.2677,4.1634,4.1936,4.2291,1387308866.3984,3918356524.89222
768,EOS,EOS,2019-08-08 23:59:59,4.2323,4.1044,4.2299,4.1566,1214054182.9129,3851788619.77164
769,EOS,EOS,2019-08-09 23:59:59,4.1775,3.8728,4.1569,3.9074,1552785820.3072,3621349598.52351
770,EOS,EOS,2019-08-10 23:59:59,4.1268,3.9051,3.9062,4.0678,1609505759.4872,3770628345.91672
771,EOS,EOS,2019-08-11 23:59:59,4.2353,4.0666,4.0698,4.1914,1554705812.85,3885696388.68487
772,EOS,EOS,2019-08-12 23:59:59,4.1946,4.1035,4.1907,4.1294,1256738550.4449,3828810687.19945
773,EOS,EOS,2019-08-13 23:59:59,4.1375,4.0041,4.1298,4.0653,1510589403.544,3769909632.52205
774,EOS,EOS,2019-08-14 23:59:59,4.1079,3.6407,4.0639,3.6659,1983765415.318,3400068360.90309
775,EOS,EOS,2019-08-15 23:59:59,3.7031,3.4371,3.6694,3.633,2124376827.207,3370040445.66901
776,EOS,EOS,2019-08-16 23:59:59,3.6472,3.5031,3.6345,3.5914,1400875543.3459,3331963501.41495
777,EOS,EOS,2019-08-17 23:59:59,3.6178,3.5017,3.5913,3.5616,1075202021.8797,3304793049.06095
778,EOS,EOS,2019-08-18 23:59:59,3.7611,3.525,3.5631,3.7033,1276665931.3662,3436755575.19306
779,EOS,EOS,2019-08-19 23:59:59,3.7848,3.6677,3.704,3.7349,1301839626.9291,3466606460.39486
780,EOS,EOS,2019-08-20 23:59:59,3.7366,3.6145,3.7355,3.6804,1262263886.6807,3416503998.90196
781,EOS,EOS,2019-08-21 23:59:59,3.6882,3.423,3.6798,3.4987,1668700840.2533,3248395586.65801
782,EOS,EOS,2019-08-22 23:59:59,3.685,3.4529,3.4987,3.6387,1571657696.276,3378816195.60961
783,EOS,EOS,2019-08-23 23:59:59,3.7265,3.6118,3.6387,3.6823,1535132625.9426,3419845291.3838
784,EOS,EOS,2019-08-24 23:59:59,3.6964,3.5734,3.6817,3.6663,1379934416.4748,3405490993.61167
785,EOS,EOS,2019-08-25 23:59:59,3.6973,3.5038,3.6662,3.5578,1373815043.5431,3305131642.38805
786,EOS,EOS,2019-08-26 23:59:59,3.6714,3.5528,3.557,3.5832,1430295595.6816,3329286905.98857
787,EOS,EOS,2019-08-27 23:59:59,3.5852,3.5117,3.583,3.5516,1189414274.7504,3300394280.81047
788,EOS,EOS,2019-08-28 23:59:59,3.5562,3.2437,3.5562,3.2897,1694550393.9411,3057450663.419
789,EOS,EOS,2019-08-29 23:59:59,3.2901,3.1454,3.2885,3.2155,1610921445.5687,2988904955.50898
790,EOS,EOS,2019-08-30 23:59:59,3.2812,3.1911,3.2165,3.2168,1185733715.2742,2990601807.03082
791,EOS,EOS,2019-08-31 23:59:59,3.3693,3.2019,3.2167,3.328,1163952024.5377,3094460504.68202
792,EOS,EOS,2019-09-01 23:59:59,3.3359,3.161,3.3285,3.2775,1255219409.6291,3047908479.86496
793,EOS,EOS,2019-09-02 23:59:59,3.344,3.2301,3.277,3.3225,1242541322.0868,3090267120.3479
794,EOS,EOS,2019-09-03 23:59:59,3.4412,3.318,3.322,3.3565,1574861177.1252,3122268435.39157
795,EOS,EOS,2019-09-04 23:59:59,3.3596,3.3041,3.3596,3.3143,1177612222.335,3083505295.43821
796,EOS,EOS,2019-09-05 23:59:59,3.3331,3.2249,3.315,3.2801,1266157078.0313,3052103090.72122
797,EOS,EOS,2019-09-06 23:59:59,3.344,3.1693,3.2794,3.2275,1541617874.4349,3003689861.84954
798,EOS,EOS,2019-09-07 23:59:59,3.6394,3.2118,3.229,3.5723,2041346706.4658,3325032879.1204
799,EOS,EOS,2019-09-08 23:59:59,3.7918,3.5587,3.5703,3.7751,2112877993.0031,3514317859.53336
800,EOS,EOS,2019-09-09 23:59:59,3.9352,3.6421,3.7854,3.879,2664492987.4756,3611555645.45207
801,EOS,EOS,2019-09-10 23:59:59,3.9074,3.7105,3.8785,3.7788,1901889048.4975,3518818087.32456
802,EOS,EOS,2019-09-11 23:59:59,3.8129,3.6749,3.7814,3.7602,1996661045.9903,3501970330.74477
803,EOS,EOS,2019-09-12 23:59:59,3.7672,3.671,3.7559,3.7194,1413298424.7721,3464507957.07518
804,EOS,EOS,2019-09-13 23:59:59,3.736,3.6826,3.7237,3.7241,1383810501.7884,3469358106.28653
805,EOS,EOS,2019-09-14 23:59:59,4.074,3.695,3.7271,4.0092,2155791467.8075,3735563484.15697
806,EOS,EOS,2019-09-15 23:59:59,4.1267,3.9954,4.01,4.0673,1883036239.1948,3790231233.45951
807,EOS,EOS,2019-09-16 23:59:59,4.141,3.9733,4.0707,4.082,2152640559.944,3804492228.64725
808,EOS,EOS,2019-09-17 23:59:59,4.1951,4.0442,4.084,4.0826,2045030919.3476,3805634481.08338
809,EOS,EOS,2019-09-18 23:59:59,4.1698,4.0807,4.0835,4.0882,2062861119.5945,3811452000.17245
810,EOS,EOS,2019-09-19 23:59:59,4.0895,3.8374,4.0885,3.9808,2353748046.883,3711793136.7719
811,EOS,EOS,2019-09-20 23:59:59,4.019,3.8837,3.9798,4.0092,1718900264.1979,3738829718.87736
812,EOS,EOS,2019-09-21 23:59:59,4.0698,3.9858,4.0117,4.0138,1669662398.3609,3743747684.85693
813,EOS,EOS,2019-09-22 23:59:59,4.0106,3.7632,4.0096,3.8331,1617857450.8724,3575680045.05894
814,EOS,EOS,2019-09-23 23:59:59,3.8549,3.6913,3.8315,3.697,1746033232.3469,3449251024.93864
815,EOS,EOS,2019-09-24 23:59:59,3.7213,2.6167,3.6955,2.8258,3744722132.155,2636842183.9755
816,EOS,EOS,2019-09-25 23:59:59,2.9722,2.765,2.8213,2.9114,2604980923.7752,2717111007.82212
817,EOS,EOS,2019-09-26 23:59:59,2.9095,2.6653,2.9071,2.8169,2002696177.593,2629304214.11737
818,EOS,EOS,2019-09-27 23:59:59,2.8996,2.7435,2.8193,2.8584,1640491240.1091,2668417135.38185
819,EOS,EOS,2019-09-28 23:59:59,2.906,2.8201,2.8604,2.8552,1202599804.3179,2665884415.92257
820,EOS,EOS,2019-09-29 23:59:59,2.8658,2.7347,2.856,2.7966,1199067768.7684,2611476257.42237
821,EOS,EOS,2019-09-30 23:59:59,2.9889,2.7459,2.7954,2.9571,1771759105.9325,2761785236.90583
822,EOS,EOS,2019-10-01 23:59:59,3.0869,2.904,2.9584,2.9578,1740106578.1971,2762869403.58524
823,EOS,EOS,2019-10-02 23:59:59,3.0356,2.9119,2.9575,3.0151,1283741026.2806,2816840616.40344
824,EOS,EOS,2019-10-03 23:59:59,3.0174,2.8678,3.0125,2.937,1213673803.0924,2744238577.88275
825,EOS,EOS,2019-10-04 23:59:59,3.0722,2.9118,2.936,3.0211,1302959770.9492,2823239003.17388
826,EOS,EOS,2019-10-05 23:59:59,3.0237,2.9386,3.021,2.9878,1146410477.6653,2792513868.74718
827,EOS,EOS,2019-10-06 23:59:59,3.0001,2.9067,2.9872,2.9531,1182881123.174,2760544953.58528
828,EOS,EOS,2019-10-07 23:59:59,3.2362,2.9347,2.9511,3.1941,1881135398.9111,2986237469.97702
829,EOS,EOS,2019-10-08 23:59:59,3.2323,3.1369,3.1934,3.1762,1351333141.6305,2969980621.70648
830,EOS,EOS,2019-10-09 23:59:59,3.2754,3.1383,3.1767,3.2526,1748770012.8496,3041803859.91327
831,EOS,EOS,2019-10-10 23:59:59,3.2537,3.0818,3.2521,3.1593,1605661953.4718,2955018795.64543
832,EOS,EOS,2019-10-11 23:59:59,3.2149,3.1133,3.1595,3.1367,1550194188.3535,2934284705.93646
833,EOS,EOS,2019-10-12 23:59:59,3.1975,3.0585,3.1363,3.0854,1257929733.3574,2886738787.44687
834,EOS,EOS,2019-10-13 23:59:59,3.1435,3.0796,3.0842,3.1208,1327230773.8318,2920280356.33326
835,EOS,EOS,2019-10-14 23:59:59,3.177,3.1158,3.1202,3.1683,1389395736.528,2965197714.47133
836,EOS,EOS,2019-10-15 23:59:59,3.1702,2.9346,3.1676,2.9902,1645524106.1462,2798959755.55645
837,EOS,EOS,2019-10-16 23:59:59,3.0052,2.8912,2.9905,2.9468,1501128755.6826,2758656965.91813
838,EOS,EOS,2019-10-17 23:59:59,2.9667,2.9115,2.9465,2.9647,1439284340.3875,2775911461.62101
839,EOS,EOS,2019-10-18 23:59:59,2.9656,2.779,2.9645,2.8899,1744772631.0951,2706249983.53668
840,EOS,EOS,2019-10-19 23:59:59,2.9164,2.8591,2.8908,2.8821,1417496826.6371,2699359025.23002
841,EOS,EOS,2019-10-20 23:59:59,2.9379,2.8546,2.8834,2.9252,1400512069.2234,2740115299.66474
842,EOS,EOS,2019-10-21 23:59:59,2.9645,2.8939,2.9263,2.9408,1669867319.2151,2755093990.19889
843,EOS,EOS,2019-10-22 23:59:59,3.0115,2.8947,2.9377,2.9044,1939157471.2789,2721429893.22104
844,EOS,EOS,2019-10-23 23:59:59,2.9248,2.6159,2.9071,2.722,2316838033.8799,2550928755.23528
845,EOS,EOS,2019-10-24 23:59:59,2.7892,2.6932,2.7271,2.7493,1677353890.1629,2576866485.62719
846,EOS,EOS,2019-10-25 23:59:59,3.2332,2.7463,2.7497,3.1808,3298466971.8986,2981762505.66071
847,EOS,EOS,2019-10-26 23:59:59,3.4783,3.0205,3.1802,3.1363,4412536643.6223,2940437151.44263
848,EOS,EOS,2019-10-27 23:59:59,3.4377,3.0901,3.1369,3.3381,3568565292.3184,3130088274.70858
849,EOS,EOS,2019-10-28 23:59:59,3.5022,3.259,3.3367,3.2973,3132020604.1562,3092271494.42304
850,EOS,EOS,2019-10-29 23:59:59,3.4473,3.2891,3.2942,3.4074,2600414930.1317,3196064368.943
851,EOS,EOS,2019-10-30 23:59:59,3.4149,3.2236,3.4056,3.2977,2485786629.6507,3093636013.02863
852,EOS,EOS,2019-10-31 23:59:59,3.3658,3.1991,3.2961,3.2763,2214401899.5704,3073979519.65417
853,EOS,EOS,2019-11-01 23:59:59,3.3759,3.2421,3.2751,3.3544,2155169872.3123,3147694260.90401
854,EOS,EOS,2019-11-02 23:59:59,3.394,3.31,3.3539,3.3344,1853095764.5969,3129373030.64401
855,EOS,EOS,2019-11-03 23:59:59,3.3496,3.2239,3.3348,3.2846,1747407101.2891,3083125736.81918
856,EOS,EOS,2019-11-04 23:59:59,3.4774,3.2632,3.2852,3.4451,2622910762.3808,3234215785.46847
857,EOS,EOS,2019-11-05 23:59:59,3.664,3.4089,3.4454,3.62,3098696039.0209,3398966740.96127
858,EOS,EOS,2019-11-06 23:59:59,3.6748,3.5723,3.6201,3.6234,2422013166.903,3402662723.57299
859,EOS,EOS,2019-11-07 23:59:59,3.6331,3.462,3.6233,3.4964,2352629788.1936,3283847626.85159
860,EOS,EOS,2019-11-08 23:59:59,3.5451,3.3889,3.4962,3.4212,2561508537.6031,3213675374.10542
861,EOS,EOS,2019-11-09 23:59:59,3.4997,3.4196,3.4198,3.4887,1937769184.4052,3277616855.45747
862,EOS,EOS,2019-11-10 23:59:59,3.6106,3.4783,3.487,3.5845,2399902626.3655,3368114310.20394
863,EOS,EOS,2019-11-11 23:59:59,3.6003,3.4412,3.5856,3.4478,2044553190.7435,3240138787.34322
864,EOS,EOS,2019-11-12 23:59:59,3.526,3.4283,3.4487,3.4824,2404898304.7838,3273174725.21832
865,EOS,EOS,2019-11-13 23:59:59,3.4967,3.4502,3.4807,3.4801,1828134783.4734,3271483468.44887
866,EOS,EOS,2019-11-14 23:59:59,3.4855,3.3918,3.4792,3.42,1728331754.8573,3215424715.63657
867,EOS,EOS,2019-11-15 23:59:59,3.4784,3.3281,3.4188,3.3447,2058586139.8081,3145080224.68633
868,EOS,EOS,2019-11-16 23:59:59,3.4116,3.3316,3.3431,3.4059,1466435138.5002,3203173410.79771
869,EOS,EOS,2019-11-17 23:59:59,3.4718,3.3653,3.4074,3.4216,1573105687.1244,3218347132.47975
870,EOS,EOS,2019-11-18 23:59:59,3.4582,3.1453,3.4187,3.2269,2272078620.1426,3035722432.13583
871,EOS,EOS,2019-11-19 23:59:59,3.2737,3.0735,3.2256,3.152,2304230671.8389,2965681897.95401
872,EOS,EOS,2019-11-20 23:59:59,3.1775,3.0855,3.1539,3.0969,1963218325.0874,2914257086.41021
873,EOS,EOS,2019-11-21 23:59:59,3.121,2.7876,3.0957,2.8254,2542236470.8937,2659185420.38534
874,EOS,EOS,2019-11-22 23:59:59,2.8517,2.5114,2.8257,2.6324,3602118619.7984,2477842442.26389
875,EOS,EOS,2019-11-23 23:59:59,2.7314,2.5919,2.6346,2.7244,2021876981.057,2564872525.62416
876,EOS,EOS,2019-11-24 23:59:59,2.7278,2.4504,2.725,2.4504,2906089979.2605,2307205604.78599
877,EOS,EOS,2019-11-25 23:59:59,2.6011,2.3684,2.4528,2.5357,3240749705.2812,2387930189.42025
878,EOS,EOS,2019-11-26 23:59:59,2.6528,2.529,2.5333,2.6326,1894353525.2711,2479535253.68538
879,EOS,EOS,2019-11-27 23:59:59,2.7293,2.528,2.6307,2.688,2247567343.9346,2532133843.02073
880,EOS,EOS,2019-11-28 23:59:59,2.7608,2.6225,2.6905,2.6361,1514999632.3027,2483560319.8875
881,EOS,EOS,2019-11-29 23:59:59,2.8034,2.6368,2.6372,2.7977,1899935358.3732,2636173142.24608
882,EOS,EOS,2019-11-30 23:59:59,2.8332,2.742,2.7989,2.7575,1537950803.116,2598670742.38244
883,EOS,EOS,2019-12-01 23:59:59,2.8352,2.6772,2.7568,2.7779,1792147034.0517,2618290742.22892
884,EOS,EOS,2019-12-02 23:59:59,2.8039,2.6638,2.7787,2.6853,1641895350.2836,2531453855.90888
885,EOS,EOS,2019-12-03 23:59:59,2.7419,2.6463,2.6854,2.7036,1391933884.7262,2549066941.72867
886,EOS,EOS,2019-12-04 23:59:59,2.738,2.5966,2.7033,2.6488,1991656645.6963,2497719668.05811
887,EOS,EOS,2019-12-05 23:59:59,2.8209,2.6406,2.6506,2.7039,1407996873.6938,2550045015.45046
888,EOS,EOS,2019-12-06 23:59:59,2.7386,2.6796,2.7057,2.7354,1372074448.8304,2580162276.46172
889,EOS,EOS,2019-12-07 23:59:59,2.761,2.7246,2.7362,2.7402,1086278335.9899,2585068283.6508
890,EOS,EOS,2019-12-08 23:59:59,2.7752,2.717,2.7389,2.7589,1081418816.1029,2603139257.61016
891,EOS,EOS,2019-12-09 23:59:59,2.7645,2.6456,2.7587,2.6735,1408997918.9931,2522871266.79356
892,EOS,EOS,2019-12-10 23:59:59,2.6764,2.6006,2.6721,2.6246,1317976156.7316,2477084349.23045
893,EOS,EOS,2019-12-11 23:59:59,2.642,2.5651,2.6238,2.5802,1405569463.4477,2435591047.02899
894,EOS,EOS,2019-12-12 23:59:59,2.6152,2.5418,2.5802,2.597,1684872252.8394,2451824282.51827
895,EOS,EOS,2019-12-13 23:59:59,2.6377,2.5828,2.5969,2.6267,1282446516.6212,2480230194.11738
896,EOS,EOS,2019-12-14 23:59:59,2.6427,2.5765,2.6268,2.5831,1274737528.8214,2439344379.7087
897,EOS,EOS,2019-12-15 23:59:59,2.5943,2.4822,2.5845,2.5738,1201756312.0525,2430995703.16964
898,EOS,EOS,2019-12-16 23:59:59,2.5775,2.3377,2.5739,2.3842,1984518164.731,2252257532.75872
899,EOS,EOS,2019-12-17 23:59:59,2.3863,2.1728,2.3833,2.2052,2236011063.7172,2083465417.64959
900,EOS,EOS,2019-12-18 23:59:59,2.4931,2.188,2.2056,2.4624,2701425260.0975,2326734946.73975
901,EOS,EOS,2019-12-19 23:59:59,2.4917,2.3933,2.4631,2.4704,1963309882.8713,2334660770.13521
902,EOS,EOS,2019-12-20 23:59:59,2.5435,2.4463,2.4708,2.5001,1647892057.7403,2363147249.589
903,EOS,EOS,2019-12-21 23:59:59,2.5014,2.4448,2.5014,2.4612,1281737212.5209,2326664825.55265
904,EOS,EOS,2019-12-22 23:59:59,2.5559,2.46,2.462,2.5414,1641276178.1424,2402901553.75416
905,EOS,EOS,2019-12-23 23:59:59,2.5984,2.5133,2.5402,2.526,2129028878.1424,2388687459.101
906,EOS,EOS,2019-12-24 23:59:59,2.6064,2.5068,2.5255,2.5592,1943439152.9451,2420431322.19431
907,EOS,EOS,2019-12-25 23:59:59,2.5705,2.4865,2.5626,2.5065,1646588723.3998,2370916962.05874
908,EOS,EOS,2019-12-26 23:59:59,2.6042,2.4883,2.5073,2.5261,1837516290.0219,2389810424.2153
909,EOS,EOS,2019-12-27 23:59:59,2.6196,2.5166,2.5265,2.5808,1782578088.2695,2441898594.101
910,EOS,EOS,2019-12-28 23:59:59,2.676,2.5779,2.5804,2.6305,1873103250.4783,2489324040.60177
911,EOS,EOS,2019-12-29 23:59:59,2.7241,2.6195,2.6287,2.6925,1728744338.6605,2548344835.54513
912,EOS,EOS,2019-12-30 23:59:59,2.734,2.6319,2.6921,2.6455,1739057482.4333,2504275654.20455
913,EOS,EOS,2019-12-31 23:59:59,2.6543,2.5639,2.6465,2.5807,1560847336.5744,2443242001.67987
914,EOS,EOS,2020-01-01 23:59:59,2.6314,2.573,2.5799,2.5972,1430406508.8504,2459275339.81634
915,EOS,EOS,2020-01-02 23:59:59,2.6078,2.4482,2.5978,2.4624,1572601948.9794,2331925310.92228
916,EOS,EOS,2020-01-03 23:59:59,2.6588,2.4477,2.469,2.6377,2170632578.3198,2498294605.46841
917,EOS,EOS,2020-01-04 23:59:59,2.6727,2.6226,2.6372,2.6678,1568801391.228,2527254005.04991
918,EOS,EOS,2020-01-05 23:59:59,2.7828,2.666,2.6664,2.7016,1993836539.8897,2559643917.92893
919,EOS,EOS,2020-01-06 23:59:59,2.8594,2.6987,2.7033,2.8564,2350209737.3027,2706667583.1648
920,EOS,EOS,2020-01-07 23:59:59,2.8772,2.7836,2.8547,2.8534,2436150895.9826,2704276005.01748
921,EOS,EOS,2020-01-08 23:59:59,2.9345,2.7504,2.8538,2.7894,2680039141.9848,2643949106.88215
922,EOS,EOS,2020-01-09 23:59:59,2.7974,2.7135,2.7889,2.7637,1870288710.8978,2619967392.19134
923,EOS,EOS,2020-01-10 23:59:59,2.9731,2.6744,2.7648,2.968,2700372562.4082,2814060881.68888
924,EOS,EOS,2020-01-11 23:59:59,3.1076,2.9416,2.9667,2.9887,2568512720.0282,2834147693.26789
925,EOS,EOS,2020-01-12 23:59:59,3.2109,2.9539,2.993,3.1918,2568583191.1395,3027171393.4387
926,EOS,EOS,2020-01-13 23:59:59,3.2025,3.0665,3.1922,3.1103,2064806454.682,2950326756.81529
927,EOS,EOS,2020-01-14 23:59:59,3.9847,3.1086,3.1096,3.8307,5879519787.6821,3634155841.99202
928,EOS,EOS,2020-01-15 23:59:59,3.9128,3.6101,3.8178,3.7694,5464624785.953,3576523316.14109
929,EOS,EOS,2020-01-16 23:59:59,3.8838,3.5619,3.7718,3.832,4318641348.7185,3636545243.79602
930,EOS,EOS,2020-01-17 23:59:59,4.0548,3.77,3.8346,3.923,5243775636.7008,3723425925.75262
931,EOS,EOS,2020-01-18 23:59:59,3.9915,3.7516,3.9189,3.8173,4128192849.6735,3623635638.43751
932,EOS,EOS,2020-01-19 23:59:59,3.9162,3.4893,3.8183,3.6154,3788848656.9869,3432470109.49034
933,EOS,EOS,2020-01-20 23:59:59,3.6808,3.503,3.6142,3.6106,2591073496.632,3428417470.00644
934,EOS,EOS,2020-01-21 23:59:59,3.676,3.567,3.6135,3.6633,2203424938.4668,3478981375.70266
935,EOS,EOS,2020-01-22 23:59:59,3.7218,3.6076,3.663,3.6506,2301041589.1738,3467325836.61859
936,EOS,EOS,2020-01-23 23:59:59,3.6542,3.5069,3.6538,3.5745,2743868029.568,3395646927.53164
937,EOS,EOS,2020-01-24 23:59:59,3.6993,3.3819,3.5745,3.6426,3096790654.3385,3460887408.95634
938,EOS,EOS,2020-01-25 23:59:59,3.6451,3.5162,3.6437,3.5302,2049669642.7282,3354544382.72559
939,EOS,EOS,2020-01-26 23:59:59,3.6665,3.4605,3.5227,3.6503,2433244476.5492,3469183865.05751
940,EOS,EOS,2020-01-27 23:59:59,4.0415,3.6495,3.6495,3.9639,3757546389.3297,3767795939.98043
941,EOS,EOS,2020-01-28 23:59:59,4.0978,3.899,3.9629,4.0509,3925809247.8725,3851064835.17566
942,EOS,EOS,2020-01-29 23:59:59,4.1103,3.9787,4.0503,3.9787,3423336507.8918,3782949471.40275
943,EOS,EOS,2020-01-30 23:59:59,4.3909,3.9072,3.9722,4.3394,4566252853.3478,4126427253.5667
944,EOS,EOS,2020-01-31 23:59:59,4.3641,4.0386,4.3352,4.1387,3713840781.2489,3936220903.57189
945,EOS,EOS,2020-02-01 23:59:59,4.2516,4.0948,4.1455,4.1586,2870748186.0668,3955723016.34254
946,EOS,EOS,2020-02-02 23:59:59,4.3378,4.0713,4.1574,4.2227,3141767218.5782,4017311929.48347
947,EOS,EOS,2020-02-03 23:59:59,4.3497,4.1644,4.2189,4.2023,2957930221.4908,3998552516.56147
948,EOS,EOS,2020-02-04 23:59:59,4.267,4.0841,4.1981,4.2461,2817365160.0813,4040806633.58881
949,EOS,EOS,2020-02-05 23:59:59,4.5701,4.2012,4.2424,4.5158,3717109097.0491,4298039991.19283
950,EOS,EOS,2020-02-06 23:59:59,4.6445,4.4562,4.5193,4.5841,3884292053.4644,4363630187.73378
951,EOS,EOS,2020-02-07 23:59:59,4.673,4.536,4.5884,4.6016,3516464246.1105,4380585470.12998
952,EOS,EOS,2020-02-08 23:59:59,4.8155,4.4752,4.5999,4.7615,3764687323.9247,4532861110.56657
953,EOS,EOS,2020-02-09 23:59:59,5.0199,4.7552,4.7582,5.0069,4150853948.4149,4766420166.43939
954,EOS,EOS,2020-02-10 23:59:59,5.0366,4.7557,5.0115,4.9068,4404077766.1598,4673170196.19048
955,EOS,EOS,2020-02-11 23:59:59,5.2605,4.8025,4.9064,5.2458,4171252310.7522,4996095292.08269
956,EOS,EOS,2020-02-12 23:59:59,5.4502,5.2354,5.2428,5.352,4791365422.2223,5099234097.73789
957,EOS,EOS,2020-02-13 23:59:59,5.4756,5.1965,5.3502,5.3416,5319788861.5813,5090068903.15008
958,EOS,EOS,2020-02-14 23:59:59,5.4141,5.2731,5.3433,5.3619,4314508084.7612,5110236624.80511
959,EOS,EOS,2020-02-15 23:59:59,5.3802,4.5768,5.3644,4.7431,6181721911.2539,4521126061.05091
960,EOS,EOS,2020-02-16 23:59:59,4.8648,4.1269,4.7587,4.4123,6654827622.1684,4206364673.14451
961,EOS,EOS,2020-02-17 23:59:59,4.4172,4.0748,4.4143,4.3464,5966492018.721,4144154598.58716
962,EOS,EOS,2020-02-18 23:59:59,4.6197,4.2759,4.348,4.5877,4331753935.2247,4374849392.87012
963,EOS,EOS,2020-02-19 23:59:59,4.6057,3.8301,4.5894,4.0092,4545428119.8737,3823814847.71404
964,EOS,EOS,2020-02-20 23:59:59,4.0634,3.8911,4.0039,4.0082,5117887501.3067,3823429119.85054
965,EOS,EOS,2020-02-21 23:59:59,4.167,3.9699,4.0061,4.0749,3916164204.1452,3887666919.49742
966,EOS,EOS,2020-02-22 23:59:59,4.1516,4.0153,4.0782,4.1221,3072139785.9482,3933261969.75123
967,EOS,EOS,2020-02-23 23:59:59,4.382,4.1014,4.1202,4.382,3836639709.2895,4181807799.4959
968,EOS,EOS,2020-02-24 23:59:59,4.3822,3.9598,4.3806,4.1352,4617269623.9981,3946894988.92055
969,EOS,EOS,2020-02-25 23:59:59,4.2131,4.0137,4.1294,4.0891,5062981932.2454,3763730479.41125
970,EOS,EOS,2020-02-26 23:59:59,4.1034,3.4401,4.0826,3.5451,6188176977.8905,3263161979.36356
971,EOS,EOS,2020-02-27 23:59:59,3.7113,3.4256,3.5555,3.6021,4632917656.757,3315685386.28145
972,EOS,EOS,2020-02-28 23:59:59,3.6763,3.4078,3.6013,3.5086,4294743274.0404,3229727115.84214
973,EOS,EOS,2020-02-29 23:59:59,3.6507,3.5097,3.5133,3.5426,3457926541.493,3261098547.94502
974,EOS,EOS,2020-03-01 23:59:59,3.6483,3.4592,3.5396,3.5346,3451754058.088,3253825123.55314
975,EOS,EOS,2020-03-02 23:59:59,3.7343,3.5128,3.5349,3.6859,4439430376.4023,3393218764.44169
976,EOS,EOS,2020-03-03 23:59:59,3.7117,3.5849,3.6876,3.6409,4503735895.9191,3351907473.58168
977,EOS,EOS,2020-03-04 23:59:59,3.6745,3.5561,3.6408,3.596,3099848431.5438,3310676569.95592
978,EOS,EOS,2020-03-05 23:59:59,3.8325,3.5949,3.5949,3.7776,3224319040.8768,3477934568.51885
979,EOS,EOS,2020-03-06 23:59:59,3.8499,3.7405,3.7777,3.8303,2972293738.8599,3526549521.79772
